dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,rf,1,17,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.01,runtime_ms,200.60240000020713
scenario_a,rf,1,17,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.01,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.01,runtime_ms,370.63069999567233
scenario_a,rf,1,17,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.01,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.01,runtime_ms,228.08959998656064
scenario_a,rf,1,17,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.01,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.01,runtime_ms,336.0568000061903
scenario_a,rf,1,17,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.01,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,246.4967000123579
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,346.24849999090657
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,230.1562000066042
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,387.17619999079034
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,220.17600000253879
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.05,runtime_ms,360.53309999988414
scenario_a,rf,1,17,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.05,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,221.6582999972161
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,306.3564999902155
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,247.321800008649
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,385.92940001399256
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,233.77289998461492
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.1,rule_count,1.0
scenario_a,rf,1,17,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.1,runtime_ms,348.9333000034094
scenario_a,rf,1,17,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.1,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,199.34280001325533
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,366.5376999997534
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,239.9994000152219
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,327.92839998728596
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,214.83930002432317
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,17,guarded,factual,0.2,rule_count,0.0
scenario_a,rf,1,17,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,guarded,factual,0.2,runtime_ms,432.0984999940265
scenario_a,rf,1,17,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,17,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,17,standard,factual,0.2,runtime_ms,284.8031999892555
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,221.21650000917725
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,304.1672999970615
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,201.95960000273772
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,345.22720001405105
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,203.45579998684116
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.01,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.01,runtime_ms,310.46320000314154
scenario_a,rf,1,23,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.01,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,236.14719999022782
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,324.565499991877
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,198.4165999747347
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,309.2897000024095
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,199.6285000059288
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.05,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.05,runtime_ms,303.10399999143556
scenario_a,rf,1,23,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.05,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,217.14860000065528
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,304.3281999998726
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,204.26230001612566
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,310.45849999645725
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,197.17669999226928
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.1,rule_count,0.0
scenario_a,rf,1,23,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.1,runtime_ms,299.2699999886099
scenario_a,rf,1,23,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.1,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,197.94919999549165
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,294.3486000003759
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,195.63119998201728
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,304.49519999092445
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,193.04990000091493
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,23,guarded,factual,0.2,rule_count,1.0
scenario_a,rf,1,23,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,guarded,factual,0.2,runtime_ms,291.95859999163076
scenario_a,rf,1,23,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,23,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,23,standard,factual,0.2,runtime_ms,264.3532000074629
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,210.96639998722821
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,313.9235000126064
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,194.3643999984488
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,307.8702999919187
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,183.35690000094473
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.01,runtime_ms,306.4838999998756
scenario_a,rf,1,43,standard,factual,0.01,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.01,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,196.21520000509918
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,284.4357999856584
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,191.90849998267367
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,308.2901000161655
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,197.6870000071358
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.05,runtime_ms,306.61780000082217
scenario_a,rf,1,43,standard,factual,0.05,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.05,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,193.11839999863878
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,312.2852999949828
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,212.14260000851937
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,364.2755000037141
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,228.68689999449998
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.1,runtime_ms,339.8461999895517
scenario_a,rf,1,43,standard,factual,0.1,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.1,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,216.54950000811368
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,308.19889999111183
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,191.7037000239361
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
