file,line,name,type
.conda\Lib\distutils\tests\test_cygwinccompiler.py,91,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,98,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,103,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,106,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,111,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,114,_exes,attribute
.conda\Lib\distutils\tests\test_dir_util.py,27,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,33,_log,attribute
.conda\Lib\distutils\tests\test_dir_util.py,50,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,43,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,49,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,54,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,72,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,77,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,86,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,97,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,21,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,23,_logs,attribute
.conda\Lib\distutils\tests\test_dist.py,41,_config_files,attribute
.conda\Lib\distutils\tests\test_dist.py,61,_config_files,attribute
.conda\Lib\distutils\tests\test_dist.py,481,_global_log,attribute
.conda\Lib\distutils\tests\test_file_util.py,23,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,25,_log,attribute
.conda\Lib\distutils\tests\test_file_util.py,56,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,44,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,51,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,61,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,17,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,19,_logs,attribute
.conda\Lib\distutils\tests\test_install.py,229,_make_ext_name,function_call
.conda\Lib\distutils\tests\test_msvc9compiler.py,152,_remove_visual_c_ref,attribute
.conda\Lib\distutils\tests\test_msvc9compiler.py,176,_remove_visual_c_ref,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,26,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,27,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,33,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,58,_find_vc2017,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,70,_find_vc2015,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,30,_get_vc_env,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,45,_get_vc_env,attribute
.conda\Lib\distutils\tests\test_register.py,80,_old_getpass,attribute
.conda\Lib\distutils\tests\test_register.py,84,_opener,attribute
.conda\Lib\distutils\tests\test_register.py,89,_old_getpass,attribute
.conda\Lib\distutils\tests\test_register.py,90,_opener,attribute
.conda\Lib\distutils\tests\test_register.py,107,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,162,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,163,_set_config,attribute
.conda\Lib\distutils\tests\test_register.py,173,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,191,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,215,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,226,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,233,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,245,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,262,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,280,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,291,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,298,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,306,_get_cmd,attribute
.conda\Lib\distutils\tests\test_sdist.py,322,_check_template,attribute
.conda\Lib\distutils\tests\test_sdist.py,326,_check_template,attribute
.conda\Lib\distutils\tests\test_sdist.py,332,_check_template,attribute
.conda\Lib\distutils\tests\test_sysconfig.py,60,_is_python_source_dir,attribute
.conda\Lib\distutils\tests\test_sysconfig.py,103,_config_vars,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,12,_backup_platform,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,13,_backup_get_config_var,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,20,_backup_platform,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,21,_backup_get_config_var,attribute
.conda\Lib\distutils\tests\test_upload.py,74,_urlopen,attribute
.conda\Lib\distutils\tests\test_util.py,32,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,42,_get_uname,attribute
.conda\Lib\distutils\tests\test_util.py,57,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,61,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,64,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,237,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,247,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,259,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,32,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,37,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,40,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,57,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,87,_set_uname,attribute
.conda\Lib\distutils\tests\test_util.py,91,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,105,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,114,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,119,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,127,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,134,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,141,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,164,_set_uname,attribute
.conda\Lib\distutils\tests\test_util.py,243,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,150,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_version.py,48,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,52,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,70,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,74,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,78,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,37,_cmp,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,117,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,122,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,146,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,147,_delayed_completion_index,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,153,_delayed_completion_index,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,162,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,209,_make_autocomplete_window,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,251,_private,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,51,_make_autocomplete_window,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,57,_remove_autocomplete_window,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,119,_delayed_completion_index,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,131,_delayed_completion_index,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,135,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,148,_delayed_open_completions,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,149,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,154,_delayed_open_completions,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,167,_delayed_completion_id,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,121,_delayed_open_completions,attribute
.conda\Lib\idlelib\idle_test\test_autocomplete.py,134,_delayed_open_completions,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,65,_nest_function,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,66,_nest_class,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,67,_nest_class,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,68,_nest_function,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,70,_nest_function,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,71,_nest_function,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,72,_nest_class,attribute
.conda\Lib\idlelib\idle_test\test_browser.py,37,_modules,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,41,_default_callable_argspec,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,121,_INDENT,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,212,_invalid_method,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,161,_MAX_LINES,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,220,_first_param,attribute
.conda\Lib\idlelib\idle_test\test_calltip.py,142,_MAX_COLS,attribute
.conda\Lib\idlelib\idle_test\test_config.py,197,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config.py,198,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config.py,202,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config.py,790,_warned,attribute
.conda\Lib\idlelib\idle_test\test_config.py,793,_warned,attribute
.conda\Lib\idlelib\idle_test\test_config.py,800,_warned,attribute
.conda\Lib\idlelib\idle_test\test_config.py,792,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config.py,796,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config.py,799,_warn,attribute
.conda\Lib\idlelib\idle_test\test_config_key.py,134,_name,attribute
.conda\Lib\idlelib\idle_test\test_config_key.py,136,_name,attribute
.conda\Lib\idlelib\idle_test\test_delegator.py,15,_Delegator__cache,attribute
.conda\Lib\idlelib\idle_test\test_delegator.py,23,_Delegator__cache,attribute
.conda\Lib\idlelib\idle_test\test_delegator.py,27,_Delegator__cache,attribute
.conda\Lib\idlelib\idle_test\test_delegator.py,39,_Delegator__cache,attribute
.conda\Lib\idlelib\idle_test\test_editor.py,32,_close,attribute
.conda\Lib\idlelib\idle_test\test_editor.py,115,_close,attribute
.conda\Lib\idlelib\idle_test\test_editor.py,204,_close,attribute
.conda\Lib\idlelib\idle_test\test_filelist.py,29,_close,attribute
.conda\Lib\idlelib\idle_test\test_format.py,389,_make_blanks,attribute
.conda\Lib\idlelib\idle_test\test_format.py,572,_asktabwidth,attribute
.conda\Lib\idlelib\idle_test\test_grep.py,22,_pat,attribute
.conda\Lib\idlelib\idle_test\test_grep.py,124,_pat,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,63,_Printer__lines,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,60,_Printer__setup,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,68,_current_textview,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,86,_current_textview,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,62,_current_textview,attribute
.conda\Lib\idlelib\idle_test\test_help_about.py,81,_current_textview,attribute
.conda\Lib\idlelib\idle_test\test_history.py,61,_bell,attribute
.conda\Lib\idlelib\idle_test\test_history.py,65,_bell,attribute
.conda\Lib\idlelib\idle_test\test_history.py,99,_bell,attribute
.conda\Lib\idlelib\idle_test\test_history.py,101,_bell,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,17,_build_char_in_string_func,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,261,_eat_identifier,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,205,_eat_identifier,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,246,_eat_identifier,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,247,_eat_identifier,attribute
.conda\Lib\idlelib\idle_test\test_hyperparser.py,248,_eat_identifier,attribute
.conda\Lib\idlelib\idle_test\test_iomenu.py,23,_close,attribute
.conda\Lib\idlelib\idle_test\test_iomenu.py,64,_extension_in_filetypes,function_call
.conda\Lib\idlelib\idle_test\test_iomenu.py,67,_extension_in_filetypes,function_call
.conda\Lib\idlelib\idle_test\test_iomenu.py,60,_extension_in_filetypes,function_call
.conda\Lib\idlelib\idle_test\test_macosx.py,17,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,21,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,62,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,46,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,105,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,47,_init_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,48,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_macosx.py,74,_tk_type,attribute
.conda\Lib\idlelib\idle_test\test_multicall.py,36,_MultiCall__binders,attribute
.conda\Lib\idlelib\idle_test\test_multicall.py,29,_multicall_dict,attribute
.conda\Lib\idlelib\idle_test\test_pathbrowser.py,38,_modules,attribute
.conda\Lib\idlelib\idle_test\test_pyparse.py,149,_study1,attribute
.conda\Lib\idlelib\idle_test\test_pyparse.py,220,_study2,attribute
.conda\Lib\idlelib\idle_test\test_redirector.py,36,_operations,attribute
.conda\Lib\idlelib\idle_test\test_redirector.py,73,_operations,attribute
.conda\Lib\idlelib\idle_test\test_redirector.py,86,_operations,attribute
.conda\Lib\idlelib\idle_test\test_redirector.py,112,_w,attribute
.conda\Lib\idlelib\idle_test\test_redirector.py,118,_w,attribute
.conda\Lib\idlelib\idle_test\test_runscript.py,29,_close,attribute
.conda\Lib\idlelib\idle_test\test_searchengine.py,43,_searchengine,attribute
.conda\Lib\idlelib\idle_test\test_text.py,207,_decode,attribute
.conda\Lib\idlelib\idle_test\test_tooltip.py,52,_make_top_and_button,function_call
.conda\Lib\idlelib\idle_test\test_tooltip.py,70,_make_top_and_button,function_call
.conda\Lib\idlelib\idle_test\test_tree.py,50,_Event,function_call
.conda\Lib\idlelib\idle_test\test_tree.py,55,_Widget,function_call
.conda\Lib\idlelib\idle_test\test_zoomheight.py,22,_close,attribute
.conda\Lib\test\support\testresult.py,97,_add_result,attribute
.conda\Lib\test\support\testresult.py,101,_add_result,attribute
.conda\Lib\test\support\testresult.py,105,_add_result,attribute
.conda\Lib\test\support\testresult.py,109,_add_result,attribute
.conda\Lib\test\support\testresult.py,113,_add_result,attribute
.conda\Lib\test\support\testresult.py,117,_add_result,attribute
.conda\Lib\test\support\testresult.py,57,_stdout_buffer,attribute
.conda\Lib\test\support\testresult.py,60,_stderr_buffer,attribute
.conda\Lib\test\support\testresult.py,58,_stdout_buffer,attribute
.conda\Lib\test\support\testresult.py,61,_stderr_buffer,attribute
.conda\Lib\tkinter\test\widget_tests.py,31,_scaling,attribute
.conda\Lib\tkinter\test\widget_tests.py,55,_stringify,attribute
.conda\Lib\tkinter\test\widget_tests.py,159,_conv_pixels,attribute
.conda\Lib\tkinter\test\widget_tests.py,33,_scaling,attribute
.conda\Lib\tkinter\test\widget_tests.py,34,_scaling,attribute
.conda\Lib\tkinter\test\widget_tests.py,37,_stringify,attribute
.conda\Lib\tkinter\test\widget_tests.py,332,_conv_pixels,attribute
.conda\Lib\tkinter\test\widget_tests.py,380,_conv_pad_pixels,attribute
.conda\Lib\tkinter\test\widget_tests.py,385,_conv_pad_pixels,attribute
.conda\Lib\tkinter\test\widget_tests.py,40,_str,attribute
.conda\Lib\tkinter\test\widget_tests.py,57,_join,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,19,_fixoptions,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,23,_fixoptions,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,27,_fixoptions,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,32,_fixresult,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,33,_fixresult,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,34,_fixresult,attribute
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,36,_fixresult,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,154,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,157,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,196,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,199,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,237,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,240,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,241,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,242,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,243,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,248,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,251,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,252,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,253,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,254,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,503,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,504,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,506,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,507,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,515,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,523,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,542,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,545,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,553,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,556,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,564,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,566,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,569,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,577,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,579,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,582,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,590,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,598,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,733,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,734,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,735,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,736,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,737,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,738,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,753,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,754,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,755,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,756,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,757,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,758,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,769,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,770,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,771,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,772,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,773,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,774,_str,attribute
.conda\Lib\tkinter\test\test_tkinter\test_images.py,162,_join,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,297,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,298,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,302,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,304,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,306,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,308,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,311,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,312,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,314,_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,316,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,320,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,323,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,326,_support_default_root,attribute
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,1312,_test_widget,attribute
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,1315,_test_widget,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,19,_name,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,26,_name,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,207,_name,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,19,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_name,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_name,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,324,_test_widget,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,67,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,221,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,260,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,264,_variable,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1545,_tclCommands,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,456,_show_drop_down_listbox,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,470,_show_drop_down_listbox,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,475,_show_drop_down_listbox,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1153,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1157,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1163,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1164,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1173,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1177,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1185,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1187,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1197,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1201,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1208,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1216,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1228,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1231,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1237,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1254,_click_increment_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1257,_click_decrement_arrow,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1547,_tclCommands,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1852,_test_widget,attribute
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1855,_test_widget,attribute
.conda\Lib\unittest\test\test_assertions.py,178,_formatMessage,attribute
.conda\Lib\unittest\test\test_assertions.py,183,_formatMessage,attribute
.conda\Lib\unittest\test\test_assertions.py,171,_formatMessage,attribute
.conda\Lib\unittest\test\test_assertions.py,172,_formatMessage,attribute
.conda\Lib\unittest\test\test_assertions.py,174,_formatMessage,attribute
.conda\Lib\unittest\test\test_assertions.py,175,_formatMessage,attribute
.conda\Lib\unittest\test\test_break.py,17,_default_handler,attribute
.conda\Lib\unittest\test\test_break.py,23,_results,attribute
.conda\Lib\unittest\test\test_break.py,24,_interrupt_handler,attribute
.conda\Lib\unittest\test\test_break.py,22,_default_handler,attribute
.conda\Lib\unittest\test\test_break.py,42,_results,attribute
.conda\Lib\unittest\test\test_break.py,154,_results,attribute
.conda\Lib\unittest\test\test_break.py,38,_interrupt_handler,attribute
.conda\Lib\unittest\test\test_break.py,46,_results,attribute
.conda\Lib\unittest\test\test_case.py,858,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,870,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,885,_diffThreshold,attribute
.conda\Lib\unittest\test\test_case.py,886,_diffThreshold,attribute
.conda\Lib\unittest\test\test_case.py,903,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,904,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,916,_diffThreshold,attribute
.conda\Lib\unittest\test\test_case.py,917,_diffThreshold,attribute
.conda\Lib\unittest\test\test_case.py,340,_check_call_order__subtests,attribute
.conda\Lib\unittest\test\test_case.py,349,_check_call_order__subtests,attribute
.conda\Lib\unittest\test\test_case.py,372,_check_call_order__subtests_success,attribute
.conda\Lib\unittest\test\test_case.py,380,_check_call_order__subtests_success,attribute
.conda\Lib\unittest\test\test_case.py,842,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,847,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,851,_truncateMessage,attribute
.conda\Lib\unittest\test\test_case.py,880,_diffThreshold,attribute
.conda\Lib\unittest\test\test_case.py,998,_count_diff_all_purpose,attribute
.conda\Lib\unittest\test\test_case.py,1450,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1453,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1461,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1462,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1544,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,994,_count_diff_all_purpose,attribute
.conda\Lib\unittest\test\test_case.py,1001,_count_diff_hashable,attribute
.conda\Lib\unittest\test\test_case.py,1571,_runtime_warn,function_call
