file,line,pattern,snippet
unit\plugins\test_builtins.py,27,private helper call,"pos, neg = builtins._derive_threshold_labels(""invalid"")"
unit\plugins\test_builtins.py,37,private helper call,batch = builtins._collection_to_batch(collection)
unit\plugins\test_builtins.py,49,private helper call,batch = builtins._collection_to_batch(collection)
unit\plugins\test_registry_runtime.py,81,private helper call,"registry._verify_plugin_checksum(Plugin(), Plugin.plugin_meta)"
unit\utils\test_deprecations_helper.py,36,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,41,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,46,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,51,private helper call,assert _should_raise() is True
unit\utils\test_deprecations_helper.py,56,private helper call,assert _should_raise() is False
unit\utils\test_deprecations_helper.py,61,private helper call,assert _should_raise() is False
unit\utils\test_deprecations_helper.py,76,private helper call,result = _should_raise()
unit\utils\test_deprecations_helper.py,92,private helper call,assert _should_raise() is True
unit\viz\test_alternative_regression_parity.py,133,private helper call,legacy_plotting._plot_alternative(
unit\viz\test_alternative_regression_parity.py,247,private helper call,plotspec_plotting._plot_alternative(
unit\viz\test_narrative_plugin.py,548,private helper call,"assert plugin._detect_problem_type(explanations) == ""multiclass_classification"""
unit\viz\test_narrative_plugin.py,551,private helper call,"assert plugin._detect_problem_type(explanations) == ""binary_classification"""
unit\viz\test_narrative_plugin.py,554,private helper call,"assert plugin._detect_problem_type(explanations) == ""probabilistic_regression"""
unit\viz\test_narrative_plugin.py,558,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,565,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,568,private helper call,"assert plugin._detect_problem_type(explanations) == ""regression"""
unit\viz\test_narrative_plugin.py,581,private helper call,"assert plugin._get_feature_names(explanations) == [""a"", ""b""]"
unit\viz\test_narrative_plugin.py,585,private helper call,"assert plugin._get_feature_names(explanations) == (""x"",)"
unit\viz\test_narrative_plugin.py,588,private helper call,assert plugin._get_feature_names(explanations) is None
unit\viz\test_narrative_plugin.py,595,private helper call,assert plugin._is_alternative(alt) is True
unit\viz\test_narrative_plugin.py,598,private helper call,assert plugin._is_alternative(alt) is True
unit\viz\test_plotspec_mvp.py,68,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,118,private helper call,plotting._plot_regression(
unit\viz\test_plotspec_mvp.py,388,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,450,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,633,private helper call,plotting._plot_probabilistic(
unit\viz\test_plotspec_mvp.py,704,private helper call,plotting._plot_alternative(
unit\viz\test_plot_parity_adapter.py,274,private helper call,_plots._plot_triangular(
unit\viz\test_plot_parity_adapter.py,291,private helper call,_plots._plot_triangular(
