file,start_line,end_line,test_count,length
src\calibrated_explanations\plugins\builtins.py,258,258,2,1
src\calibrated_explanations\plugins\builtins.py,260,260,3,1
src\calibrated_explanations\plugins\builtins.py,261,263,1,3
src\calibrated_explanations\plugins\builtins.py,264,264,2,1
src\calibrated_explanations\plugins\builtins.py,265,265,1,1
src\calibrated_explanations\plugins\builtins.py,267,267,2,1
src\calibrated_explanations\plugins\builtins.py,268,270,1,3
src\calibrated_explanations\plugins\builtins.py,272,272,1,1
src\calibrated_explanations\plugins\builtins.py,274,274,1,1
src\calibrated_explanations\plugins\builtins.py,276,276,1,1
src\calibrated_explanations\plugins\builtins.py,277,277,2,1
src\calibrated_explanations\plugins\builtins.py,278,278,1,1
src\calibrated_explanations\plugins\builtins.py,279,279,2,1
src\calibrated_explanations\plugins\builtins.py,280,284,1,5
src\calibrated_explanations\plugins\builtins.py,287,294,1,8
src\calibrated_explanations\plugins\builtins.py,296,296,2,1
src\calibrated_explanations\plugins\builtins.py,299,301,1,3
src\calibrated_explanations\plugins\builtins.py,303,305,1,3
src\calibrated_explanations\plugins\builtins.py,307,308,1,2
src\calibrated_explanations\plugins\builtins.py,312,313,1,2
src\calibrated_explanations\plugins\builtins.py,317,320,1,4
src\calibrated_explanations\plugins\builtins.py,322,322,1,1
src\calibrated_explanations\plugins\builtins.py,324,324,1,1
src\calibrated_explanations\plugins\builtins.py,326,326,1,1
src\calibrated_explanations\plugins\builtins.py,328,331,1,4
src\calibrated_explanations\plugins\builtins.py,333,334,1,2
src\calibrated_explanations\plugins\builtins.py,336,336,1,1
src\calibrated_explanations\plugins\builtins.py,338,338,1,1
src\calibrated_explanations\plugins\builtins.py,340,340,1,1
src\calibrated_explanations\plugins\builtins.py,342,344,1,3
src\calibrated_explanations\plugins\builtins.py,345,345,2,1
src\calibrated_explanations\plugins\builtins.py,346,348,1,3
src\calibrated_explanations\plugins\builtins.py,351,351,1,1
src\calibrated_explanations\plugins\builtins.py,353,353,2,1
src\calibrated_explanations\plugins\builtins.py,354,356,1,3
src\calibrated_explanations\plugins\builtins.py,374,378,1,5
src\calibrated_explanations\plugins\builtins.py,381,381,1,1
src\calibrated_explanations\plugins\builtins.py,383,386,1,4
src\calibrated_explanations\plugins\builtins.py,388,388,2,1
src\calibrated_explanations\plugins\builtins.py,389,390,1,2
src\calibrated_explanations\plugins\builtins.py,392,393,1,2
src\calibrated_explanations\plugins\builtins.py,396,397,1,2
src\calibrated_explanations\plugins\builtins.py,399,404,1,6
src\calibrated_explanations\plugins\builtins.py,410,416,1,7
src\calibrated_explanations\plugins\builtins.py,419,419,1,1
src\calibrated_explanations\plugins\builtins.py,421,425,1,5
src\calibrated_explanations\plugins\builtins.py,429,430,1,2
src\calibrated_explanations\plugins\builtins.py,432,437,1,6
src\calibrated_explanations\plugins\builtins.py,443,449,1,7
src\calibrated_explanations\plugins\builtins.py,452,452,1,1
src\calibrated_explanations\plugins\builtins.py,454,458,1,5
src\calibrated_explanations\plugins\builtins.py,462,463,1,2
src\calibrated_explanations\plugins\builtins.py,471,471,1,1
src\calibrated_explanations\plugins\builtins.py,473,473,1,1
src\calibrated_explanations\plugins\builtins.py,480,480,1,1
src\calibrated_explanations\plugins\builtins.py,486,486,1,1
src\calibrated_explanations\plugins\builtins.py,495,495,1,1
src\calibrated_explanations\plugins\builtins.py,497,497,1,1
src\calibrated_explanations\plugins\builtins.py,500,500,1,1
src\calibrated_explanations\plugins\builtins.py,506,508,1,3
src\calibrated_explanations\plugins\builtins.py,511,512,1,2
src\calibrated_explanations\plugins\builtins.py,513,514,2,2
src\calibrated_explanations\plugins\builtins.py,515,516,1,2
src\calibrated_explanations\plugins\builtins.py,518,518,2,1
src\calibrated_explanations\plugins\builtins.py,519,520,1,2
src\calibrated_explanations\plugins\builtins.py,522,523,1,2
src\calibrated_explanations\plugins\builtins.py,525,527,1,3
src\calibrated_explanations\plugins\builtins.py,530,530,1,1
src\calibrated_explanations\plugins\builtins.py,533,541,1,9
src\calibrated_explanations\plugins\builtins.py,543,543,1,1
src\calibrated_explanations\plugins\builtins.py,551,556,1,6
src\calibrated_explanations\plugins\builtins.py,560,562,1,3
src\calibrated_explanations\plugins\builtins.py,576,581,1,6
src\calibrated_explanations\plugins\builtins.py,585,590,1,6
src\calibrated_explanations\plugins\builtins.py,592,593,1,2
src\calibrated_explanations\plugins\builtins.py,595,595,1,1
src\calibrated_explanations\plugins\builtins.py,599,602,1,4
src\calibrated_explanations\plugins\builtins.py,604,606,1,3
src\calibrated_explanations\plugins\builtins.py,608,615,1,8
src\calibrated_explanations\plugins\builtins.py,617,621,1,5
src\calibrated_explanations\plugins\builtins.py,624,631,1,8
src\calibrated_explanations\plugins\builtins.py,634,642,1,9
src\calibrated_explanations\plugins\builtins.py,644,644,1,1
src\calibrated_explanations\plugins\builtins.py,646,647,1,2
src\calibrated_explanations\plugins\builtins.py,649,651,1,3
src\calibrated_explanations\plugins\builtins.py,653,654,1,2
src\calibrated_explanations\plugins\builtins.py,656,658,1,3
src\calibrated_explanations\plugins\builtins.py,661,668,1,8
src\calibrated_explanations\plugins\builtins.py,675,675,2,1
src\calibrated_explanations\plugins\builtins.py,676,676,1,1
src\calibrated_explanations\plugins\builtins.py,678,679,1,2
src\calibrated_explanations\plugins\builtins.py,687,687,1,1
src\calibrated_explanations\plugins\builtins.py,688,688,2,1
src\calibrated_explanations\plugins\builtins.py,689,690,1,2
src\calibrated_explanations\plugins\builtins.py,693,693,2,1
src\calibrated_explanations\plugins\builtins.py,694,698,1,5
src\calibrated_explanations\plugins\builtins.py,700,701,1,2
src\calibrated_explanations\plugins\builtins.py,705,706,1,2
src\calibrated_explanations\plugins\builtins.py,713,715,1,3
src\calibrated_explanations\plugins\builtins.py,716,716,2,1
src\calibrated_explanations\plugins\builtins.py,717,719,1,3
src\calibrated_explanations\plugins\builtins.py,721,724,1,4
src\calibrated_explanations\plugins\builtins.py,726,730,1,5
src\calibrated_explanations\plugins\builtins.py,732,734,1,3
src\calibrated_explanations\plugins\builtins.py,736,737,1,2
src\calibrated_explanations\plugins\builtins.py,739,740,1,2
src\calibrated_explanations\plugins\builtins.py,742,745,1,4
src\calibrated_explanations\plugins\builtins.py,748,753,1,6
src\calibrated_explanations\plugins\builtins.py,814,815,1,2
src\calibrated_explanations\plugins\builtins.py,817,818,1,2
src\calibrated_explanations\plugins\builtins.py,821,825,1,5
src\calibrated_explanations\plugins\builtins.py,828,830,1,3
src\calibrated_explanations\plugins\builtins.py,832,835,1,4
src\calibrated_explanations\plugins\builtins.py,837,838,1,2
src\calibrated_explanations\plugins\builtins.py,851,854,1,4
src\calibrated_explanations\plugins\builtins.py,856,858,1,3
src\calibrated_explanations\plugins\builtins.py,860,861,1,2
src\calibrated_explanations\plugins\builtins.py,866,867,1,2
src\calibrated_explanations\plugins\builtins.py,869,869,2,1
src\calibrated_explanations\plugins\builtins.py,870,871,1,2
src\calibrated_explanations\plugins\builtins.py,873,879,1,7
src\calibrated_explanations\plugins\builtins.py,881,881,1,1
src\calibrated_explanations\plugins\builtins.py,884,884,2,1
src\calibrated_explanations\plugins\builtins.py,885,886,1,2
src\calibrated_explanations\plugins\builtins.py,889,890,1,2
src\calibrated_explanations\plugins\builtins.py,896,901,1,6
src\calibrated_explanations\plugins\builtins.py,907,914,1,8
src\calibrated_explanations\plugins\builtins.py,917,917,1,1
src\calibrated_explanations\plugins\builtins.py,919,919,1,1
src\calibrated_explanations\plugins\builtins.py,921,926,1,6
src\calibrated_explanations\plugins\builtins.py,930,931,1,2
src\calibrated_explanations\plugins\builtins.py,937,942,1,6
src\calibrated_explanations\plugins\builtins.py,948,955,1,8
src\calibrated_explanations\plugins\builtins.py,962,962,1,1
src\calibrated_explanations\plugins\builtins.py,964,964,1,1
src\calibrated_explanations\plugins\builtins.py,966,971,1,6
src\calibrated_explanations\plugins\builtins.py,975,976,1,2
src\calibrated_explanations\plugins\builtins.py,982,987,1,6
src\calibrated_explanations\plugins\builtins.py,993,1000,1,8
src\calibrated_explanations\plugins\builtins.py,1006,1006,1,1
src\calibrated_explanations\plugins\builtins.py,1008,1008,1,1
src\calibrated_explanations\plugins\builtins.py,1010,1015,1,6
src\calibrated_explanations\plugins\builtins.py,1019,1020,1,2
src\calibrated_explanations\plugins\builtins.py,1026,1031,1,6
src\calibrated_explanations\plugins\builtins.py,1037,1044,1,8
src\calibrated_explanations\plugins\builtins.py,1047,1047,1,1
src\calibrated_explanations\plugins\builtins.py,1049,1049,1,1
src\calibrated_explanations\plugins\builtins.py,1051,1056,1,6
src\calibrated_explanations\plugins\builtins.py,1060,1061,1,2
src\calibrated_explanations\plugins\builtins.py,1067,1072,1,6
src\calibrated_explanations\plugins\builtins.py,1078,1085,1,8
src\calibrated_explanations\plugins\builtins.py,1092,1092,1,1
src\calibrated_explanations\plugins\builtins.py,1094,1094,1,1
src\calibrated_explanations\plugins\builtins.py,1096,1101,1,6
src\calibrated_explanations\plugins\builtins.py,1105,1106,1,2
src\calibrated_explanations\plugins\builtins.py,1112,1117,1,6
src\calibrated_explanations\plugins\builtins.py,1123,1130,1,8
src\calibrated_explanations\plugins\builtins.py,1136,1136,1,1
src\calibrated_explanations\plugins\builtins.py,1138,1138,1,1
src\calibrated_explanations\plugins\builtins.py,1140,1145,1,6
src\calibrated_explanations\plugins\builtins.py,1149,1150,1,2
src\calibrated_explanations\plugins\builtins.py,1152,1163,1,12
src\calibrated_explanations\plugins\builtins.py,1166,1166,1,1
src\calibrated_explanations\plugins\builtins.py,1168,1169,1,2
src\calibrated_explanations\plugins\builtins.py,1171,1171,2,1
src\calibrated_explanations\plugins\builtins.py,1173,1174,1,2
src\calibrated_explanations\plugins\builtins.py,1175,1175,2,1
src\calibrated_explanations\plugins\builtins.py,1176,1178,1,3
src\calibrated_explanations\plugins\builtins.py,1180,1188,1,9
src\calibrated_explanations\plugins\builtins.py,1192,1192,1,1
src\calibrated_explanations\plugins\builtins.py,1195,1196,1,2
src\calibrated_explanations\plugins\builtins.py,1198,1208,1,11
src\calibrated_explanations\plugins\builtins.py,1211,1211,1,1
src\calibrated_explanations\plugins\builtins.py,1215,1215,1,1
src\calibrated_explanations\plugins\builtins.py,1216,1216,2,1
src\calibrated_explanations\plugins\builtins.py,1217,1217,1,1
src\calibrated_explanations\plugins\builtins.py,1219,1226,1,8
src\calibrated_explanations\plugins\builtins.py,1228,1228,1,1
src\calibrated_explanations\plugins\builtins.py,1231,1231,1,1
src\calibrated_explanations\plugins\builtins.py,1234,1235,1,2
src\calibrated_explanations\plugins\builtins.py,1237,1248,1,12
src\calibrated_explanations\plugins\builtins.py,1251,1251,1,1
src\calibrated_explanations\plugins\builtins.py,1253,1261,1,9
src\calibrated_explanations\plugins\builtins.py,1263,1266,1,4
src\calibrated_explanations\plugins\builtins.py,1268,1274,1,7
src\calibrated_explanations\plugins\builtins.py,1276,1277,1,2
src\calibrated_explanations\plugins\builtins.py,1279,1279,2,1
src\calibrated_explanations\plugins\builtins.py,1280,1287,1,8
src\calibrated_explanations\plugins\builtins.py,1291,1291,1,1
src\calibrated_explanations\plugins\builtins.py,1292,1292,2,1
src\calibrated_explanations\plugins\builtins.py,1293,1293,1,1
src\calibrated_explanations\plugins\builtins.py,1294,1294,2,1
src\calibrated_explanations\plugins\builtins.py,1295,1299,1,5
src\calibrated_explanations\plugins\builtins.py,1303,1303,1,1
src\calibrated_explanations\plugins\builtins.py,1304,1304,2,1
src\calibrated_explanations\plugins\builtins.py,1305,1305,1,1
src\calibrated_explanations\plugins\builtins.py,1307,1307,1,1
src\calibrated_explanations\plugins\builtins.py,1309,1309,2,1
src\calibrated_explanations\plugins\builtins.py,1310,1313,1,4
src\calibrated_explanations\plugins\builtins.py,1315,1315,1,1
src\calibrated_explanations\plugins\builtins.py,1316,1316,2,1
src\calibrated_explanations\plugins\builtins.py,1317,1318,1,2
src\calibrated_explanations\plugins\builtins.py,1320,1320,1,1
src\calibrated_explanations\plugins\builtins.py,1321,1321,2,1
src\calibrated_explanations\plugins\builtins.py,1322,1323,1,2
src\calibrated_explanations\plugins\builtins.py,1324,1324,2,1
src\calibrated_explanations\plugins\builtins.py,1325,1325,1,1
src\calibrated_explanations\plugins\builtins.py,1326,1327,2,2
src\calibrated_explanations\plugins\builtins.py,1328,1331,1,4
src\calibrated_explanations\plugins\builtins.py,1333,1333,1,1
src\calibrated_explanations\plugins\builtins.py,1335,1336,1,2
src\calibrated_explanations\plugins\builtins.py,1338,1338,1,1
src\calibrated_explanations\plugins\builtins.py,1339,1339,2,1
src\calibrated_explanations\plugins\builtins.py,1340,1340,1,1
src\calibrated_explanations\plugins\builtins.py,1342,1343,1,2
src\calibrated_explanations\plugins\builtins.py,1344,1344,2,1
src\calibrated_explanations\plugins\builtins.py,1345,1346,1,2
src\calibrated_explanations\plugins\builtins.py,1348,1349,1,2
src\calibrated_explanations\plugins\builtins.py,1351,1353,1,3
src\calibrated_explanations\plugins\builtins.py,1355,1355,1,1
src\calibrated_explanations\plugins\builtins.py,1356,1356,2,1
src\calibrated_explanations\plugins\builtins.py,1357,1357,1,1
src\calibrated_explanations\plugins\builtins.py,1358,1358,2,1
src\calibrated_explanations\plugins\builtins.py,1359,1359,1,1
src\calibrated_explanations\plugins\builtins.py,1361,1362,1,2
src\calibrated_explanations\plugins\builtins.py,1363,1363,2,1
src\calibrated_explanations\plugins\builtins.py,1364,1364,1,1
src\calibrated_explanations\plugins\builtins.py,1365,1365,2,1
src\calibrated_explanations\plugins\builtins.py,1366,1366,1,1
src\calibrated_explanations\plugins\builtins.py,1368,1372,1,5
src\calibrated_explanations\plugins\builtins.py,1374,1374,2,1
src\calibrated_explanations\plugins\builtins.py,1375,1380,1,6
src\calibrated_explanations\plugins\builtins.py,1382,1384,1,3
src\calibrated_explanations\plugins\builtins.py,1386,1393,1,8
src\calibrated_explanations\plugins\builtins.py,1395,1396,1,2
src\calibrated_explanations\plugins\builtins.py,1398,1400,1,3
src\calibrated_explanations\plugins\builtins.py,1401,1401,2,1
src\calibrated_explanations\plugins\builtins.py,1402,1402,1,1
src\calibrated_explanations\plugins\builtins.py,1404,1406,1,3
src\calibrated_explanations\plugins\builtins.py,1407,1407,2,1
src\calibrated_explanations\plugins\builtins.py,1408,1410,1,3
src\calibrated_explanations\plugins\builtins.py,1412,1412,1,1
src\calibrated_explanations\plugins\builtins.py,1413,1413,2,1
src\calibrated_explanations\plugins\builtins.py,1415,1416,2,2
src\calibrated_explanations\plugins\builtins.py,1417,1417,1,1
src\calibrated_explanations\plugins\builtins.py,1419,1419,2,1
src\calibrated_explanations\plugins\builtins.py,1420,1420,1,1
src\calibrated_explanations\plugins\builtins.py,1421,1421,3,1
src\calibrated_explanations\plugins\builtins.py,1422,1424,1,3
src\calibrated_explanations\plugins\builtins.py,1427,1427,3,1
src\calibrated_explanations\plugins\builtins.py,1428,1436,1,9
src\calibrated_explanations\plugins\builtins.py,1437,1437,2,1
src\calibrated_explanations\plugins\builtins.py,1438,1438,1,1
src\calibrated_explanations\plugins\builtins.py,1439,1439,2,1
src\calibrated_explanations\plugins\builtins.py,1440,1442,1,3
src\calibrated_explanations\plugins\builtins.py,1448,1449,1,2
src\calibrated_explanations\plugins\builtins.py,1451,1455,1,5
src\calibrated_explanations\plugins\builtins.py,1457,1457,1,1
src\calibrated_explanations\plugins\builtins.py,1461,1462,3,2
src\calibrated_explanations\plugins\builtins.py,1463,1469,1,7
src\calibrated_explanations\plugins\builtins.py,1470,1470,3,1
src\calibrated_explanations\plugins\builtins.py,1471,1474,1,4
src\calibrated_explanations\plugins\builtins.py,1476,1476,1,1
src\calibrated_explanations\plugins\builtins.py,1481,1481,2,1
src\calibrated_explanations\plugins\builtins.py,1482,1500,1,19
src\calibrated_explanations\plugins\builtins.py,1503,1504,3,2
src\calibrated_explanations\plugins\builtins.py,1505,1507,1,3
src\calibrated_explanations\plugins\builtins.py,1508,1508,2,1
src\calibrated_explanations\plugins\builtins.py,1509,1520,1,12
src\calibrated_explanations\plugins\builtins.py,1522,1523,1,2
src\calibrated_explanations\plugins\builtins.py,1525,1529,1,5
src\calibrated_explanations\plugins\builtins.py,1532,1535,1,4
src\calibrated_explanations\plugins\builtins.py,1537,1541,1,5
src\calibrated_explanations\plugins\builtins.py,1546,1547,1,2
src\calibrated_explanations\plugins\builtins.py,1549,1559,1,11
src\calibrated_explanations\plugins\builtins.py,1562,1562,1,1
src\calibrated_explanations\plugins\builtins.py,1564,1566,1,3
src\calibrated_explanations\plugins\builtins.py,1574,1576,1,3
src\calibrated_explanations\plugins\builtins.py,1578,1578,1,1
src\calibrated_explanations\plugins\builtins.py,1580,1580,2,1
src\calibrated_explanations\plugins\builtins.py,1581,1585,1,5
src\calibrated_explanations\plugins\builtins.py,1588,1588,1,1
src\calibrated_explanations\plugins\builtins.py,1590,1590,1,1
src\calibrated_explanations\plugins\builtins.py,1592,1592,1,1
src\calibrated_explanations\plugins\builtins.py,1595,1595,1,1
src\calibrated_explanations\plugins\builtins.py,1602,1607,1,6
src\calibrated_explanations\plugins\builtins.py,1609,1616,1,8
src\calibrated_explanations\plugins\builtins.py,1626,1630,1,5
src\calibrated_explanations\plugins\builtins.py,1634,1634,1,1
src\calibrated_explanations\plugins\builtins.py,1636,1636,2,1
src\calibrated_explanations\plugins\builtins.py,1638,1639,1,2
src\calibrated_explanations\plugins\builtins.py,1641,1648,1,8
src\calibrated_explanations\plugins\builtins.py,1650,1657,1,8
src\calibrated_explanations\plugins\builtins.py,1660,1660,1,1
src\calibrated_explanations\plugins\builtins.py,1664,1664,1,1
src\calibrated_explanations\plugins\builtins.py,1667,1670,1,4
src\calibrated_explanations\plugins\builtins.py,1676,1695,1,20
src\calibrated_explanations\plugins\builtins.py,1697,1701,1,5
src\calibrated_explanations\plugins\builtins.py,1703,1706,1,4
src\calibrated_explanations\plugins\builtins.py,1708,1717,1,10
src\calibrated_explanations\plugins\builtins.py,1721,1721,1,1
src\calibrated_explanations\plugins\builtins.py,1723,1728,1,6
src\calibrated_explanations\plugins\builtins.py,1730,1732,1,3
src\calibrated_explanations\plugins\builtins.py,1734,1735,1,2
src\calibrated_explanations\plugins\builtins.py,1737,1743,1,7
src\calibrated_explanations\plugins\builtins.py,1746,1747,1,2
src\calibrated_explanations\plugins\builtins.py,1752,1752,1,1
src\calibrated_explanations\plugins\builtins.py,1754,1754,1,1
src\calibrated_explanations\plugins\builtins.py,1756,1757,1,2
src\calibrated_explanations\plugins\builtins.py,1759,1762,1,4
src\calibrated_explanations\plugins\builtins.py,1765,1765,1,1
src\calibrated_explanations\plugins\builtins.py,1769,1769,1,1
src\calibrated_explanations\plugins\builtins.py,1772,1772,1,1
src\calibrated_explanations\plugins\builtins.py,1774,1777,1,4
src\calibrated_explanations\plugins\builtins.py,1781,1784,1,4
src\calibrated_explanations\plugins\builtins.py,1786,1789,1,4
src\calibrated_explanations\plugins\builtins.py,1791,1794,1,4
src\calibrated_explanations\plugins\builtins.py,1797,1800,1,4
src\calibrated_explanations\plugins\builtins.py,1802,1805,1,4
src\calibrated_explanations\plugins\builtins.py,1807,1810,1,4
src\calibrated_explanations\plugins\builtins.py,1814,1817,1,4
src\calibrated_explanations\plugins\builtins.py,1819,1822,1,4
src\calibrated_explanations\plugins\builtins.py,1825,1827,1,3
src\calibrated_explanations\plugins\builtins.py,1830,1831,1,2
src\calibrated_explanations\plugins\builtins.py,1834,1834,1,1
src\calibrated_explanations\plugins\builtins.py,1838,1839,1,2
src\calibrated_explanations\plugins\builtins.py,1841,1841,1,1
src\calibrated_explanations\plugins\builtins.py,1843,1856,1,14
src\calibrated_explanations\plugins\builtins.py,1860,1865,1,6
src\calibrated_explanations\plugins\builtins.py,1867,1870,1,4
src\calibrated_explanations\plugins\builtins.py,1872,1881,1,10
src\calibrated_explanations\plugins\builtins.py,1886,1886,1,1
src\calibrated_explanations\plugins\builtins.py,1888,1888,1,1
src\calibrated_explanations\plugins\builtins.py,1907,1908,1,2
src\calibrated_explanations\plugins\cli.py,1,1,2,1
src\calibrated_explanations\plugins\cli.py,3,3,2,1
src\calibrated_explanations\plugins\cli.py,5,8,2,4
src\calibrated_explanations\plugins\cli.py,10,15,2,6
src\calibrated_explanations\plugins\cli.py,41,41,2,1
src\calibrated_explanations\plugins\cli.py,49,50,2,2
src\calibrated_explanations\plugins\cli.py,52,57,2,6
src\calibrated_explanations\plugins\cli.py,61,61,2,1
src\calibrated_explanations\plugins\cli.py,63,63,2,1
src\calibrated_explanations\plugins\cli.py,64,64,1,1
src\calibrated_explanations\plugins\cli.py,65,65,2,1
src\calibrated_explanations\plugins\cli.py,66,76,1,11
src\calibrated_explanations\plugins\cli.py,79,79,1,1
src\calibrated_explanations\plugins\cli.py,84,84,2,1
src\calibrated_explanations\plugins\cli.py,86,87,1,2
src\calibrated_explanations\plugins\cli.py,90,90,2,1
src\calibrated_explanations\plugins\cli.py,92,94,1,3
src\calibrated_explanations\plugins\cli.py,97,97,2,1
src\calibrated_explanations\plugins\cli.py,99,101,1,3
src\calibrated_explanations\plugins\cli.py,102,107,2,6
src\calibrated_explanations\plugins\cli.py,108,108,1,1
src\calibrated_explanations\plugins\cli.py,109,109,2,1
src\calibrated_explanations\plugins\cli.py,110,112,1,3
src\calibrated_explanations\plugins\cli.py,113,113,2,1
src\calibrated_explanations\plugins\cli.py,114,114,1,1
src\calibrated_explanations\plugins\cli.py,117,117,2,1
src\calibrated_explanations\plugins\cli.py,119,119,1,1
src\calibrated_explanations\plugins\cli.py,120,121,2,2
src\calibrated_explanations\plugins\cli.py,122,122,3,1
src\calibrated_explanations\plugins\cli.py,123,124,2,2
src\calibrated_explanations\plugins\cli.py,125,125,1,1
src\calibrated_explanations\plugins\cli.py,126,126,2,1
src\calibrated_explanations\plugins\cli.py,127,128,1,2
src\calibrated_explanations\plugins\cli.py,131,131,2,1
src\calibrated_explanations\plugins\cli.py,133,135,1,3
src\calibrated_explanations\plugins\cli.py,136,137,2,2
src\calibrated_explanations\plugins\cli.py,138,139,1,2
src\calibrated_explanations\plugins\cli.py,140,140,2,1
src\calibrated_explanations\plugins\cli.py,141,141,1,1
src\calibrated_explanations\plugins\cli.py,142,142,2,1
src\calibrated_explanations\plugins\cli.py,143,143,1,1
src\calibrated_explanations\plugins\cli.py,144,145,2,2
src\calibrated_explanations\plugins\cli.py,146,146,1,1
src\calibrated_explanations\plugins\cli.py,147,147,2,1
src\calibrated_explanations\plugins\cli.py,148,148,1,1
src\calibrated_explanations\plugins\cli.py,151,151,2,1
src\calibrated_explanations\plugins\cli.py,153,153,1,1
src\calibrated_explanations\plugins\cli.py,154,157,2,4
src\calibrated_explanations\plugins\cli.py,158,158,3,1
src\calibrated_explanations\plugins\cli.py,159,159,2,1
src\calibrated_explanations\plugins\cli.py,160,161,1,2
src\calibrated_explanations\plugins\cli.py,162,162,2,1
src\calibrated_explanations\plugins\cli.py,163,164,1,2
src\calibrated_explanations\plugins\cli.py,167,167,2,1
src\calibrated_explanations\plugins\cli.py,169,169,1,1
src\calibrated_explanations\plugins\cli.py,170,170,2,1
src\calibrated_explanations\plugins\cli.py,171,171,3,1
src\calibrated_explanations\plugins\cli.py,172,175,2,4
src\calibrated_explanations\plugins\cli.py,176,177,1,2
src\calibrated_explanations\plugins\cli.py,180,180,2,1
src\calibrated_explanations\plugins\cli.py,182,184,1,3
src\calibrated_explanations\plugins\cli.py,186,186,1,1
src\calibrated_explanations\plugins\cli.py,187,187,2,1
src\calibrated_explanations\plugins\cli.py,188,190,1,3
src\calibrated_explanations\plugins\cli.py,191,195,2,5
src\calibrated_explanations\plugins\cli.py,196,197,1,2
src\calibrated_explanations\plugins\cli.py,199,201,1,3
src\calibrated_explanations\plugins\cli.py,204,204,2,1
src\calibrated_explanations\plugins\cli.py,206,206,3,1
src\calibrated_explanations\plugins\cli.py,207,207,2,1
src\calibrated_explanations\plugins\cli.py,208,209,1,2
src\calibrated_explanations\plugins\cli.py,212,219,1,8
src\calibrated_explanations\plugins\cli.py,222,226,1,5
src\calibrated_explanations\plugins\cli.py,229,229,2,1
src\calibrated_explanations\plugins\cli.py,232,235,1,4
src\calibrated_explanations\plugins\cli.py,238,238,2,1
src\calibrated_explanations\plugins\cli.py,239,239,1,1
src\calibrated_explanations\plugins\cli.py,241,242,1,2
src\calibrated_explanations\plugins\cli.py,243,243,2,1
src\calibrated_explanations\plugins\cli.py,244,249,1,6
src\calibrated_explanations\plugins\cli.py,251,252,2,2
src\calibrated_explanations\plugins\cli.py,253,253,1,1
src\calibrated_explanations\plugins\cli.py,255,256,1,2
src\calibrated_explanations\plugins\cli.py,257,257,2,1
src\calibrated_explanations\plugins\cli.py,258,258,1,1
src\calibrated_explanations\plugins\cli.py,260,260,2,1
src\calibrated_explanations\plugins\cli.py,261,262,1,2
src\calibrated_explanations\plugins\cli.py,263,263,2,1
src\calibrated_explanations\plugins\cli.py,264,264,1,1
src\calibrated_explanations\plugins\cli.py,266,269,1,4
src\calibrated_explanations\plugins\cli.py,271,271,2,1
src\calibrated_explanations\plugins\cli.py,272,273,1,2
src\calibrated_explanations\plugins\cli.py,274,274,2,1
src\calibrated_explanations\plugins\cli.py,275,275,1,1
src\calibrated_explanations\plugins\cli.py,277,280,1,4
src\calibrated_explanations\plugins\cli.py,282,282,2,1
src\calibrated_explanations\plugins\cli.py,283,284,1,2
src\calibrated_explanations\plugins\cli.py,285,285,2,1
src\calibrated_explanations\plugins\cli.py,286,286,1,1
src\calibrated_explanations\plugins\cli.py,288,289,1,2
src\calibrated_explanations\plugins\cli.py,290,290,2,1
src\calibrated_explanations\plugins\cli.py,291,291,1,1
src\calibrated_explanations\plugins\cli.py,293,293,2,1
src\calibrated_explanations\plugins\cli.py,294,295,1,2
src\calibrated_explanations\plugins\cli.py,296,296,2,1
src\calibrated_explanations\plugins\cli.py,297,297,1,1
src\calibrated_explanations\plugins\cli.py,299,300,1,2
src\calibrated_explanations\plugins\cli.py,302,302,3,1
src\calibrated_explanations\plugins\cli.py,303,304,1,2
src\calibrated_explanations\plugins\cli.py,306,306,1,1
src\calibrated_explanations\plugins\cli.py,309,309,2,1
src\calibrated_explanations\plugins\cli.py,312,315,1,4
src\calibrated_explanations\plugins\cli.py,318,318,2,1
src\calibrated_explanations\plugins\cli.py,320,323,1,4
src\calibrated_explanations\plugins\cli.py,325,328,1,4
src\calibrated_explanations\plugins\cli.py,330,334,1,5
src\calibrated_explanations\plugins\cli.py,336,340,1,5
src\calibrated_explanations\plugins\cli.py,342,346,1,5
src\calibrated_explanations\plugins\cli.py,348,353,1,6
src\calibrated_explanations\plugins\cli.py,355,356,1,2
src\calibrated_explanations\plugins\cli.py,359,359,2,1
src\calibrated_explanations\plugins\cli.py,361,364,1,4
src\calibrated_explanations\plugins\cli.py,367,368,1,2
src\calibrated_explanations\plugins\cli.py,371,375,1,5
src\calibrated_explanations\plugins\cli.py,378,378,2,1
src\calibrated_explanations\plugins\cli.py,380,395,1,16
src\calibrated_explanations\plugins\cli.py,398,398,2,1
src\calibrated_explanations\plugins\cli.py,400,401,1,2
src\calibrated_explanations\plugins\cli.py,406,407,1,2
src\calibrated_explanations\plugins\cli.py,412,415,1,4
src\calibrated_explanations\plugins\cli.py,417,418,1,2
src\calibrated_explanations\plugins\cli.py,421,421,2,1
src\calibrated_explanations\plugins\cli.py,423,424,1,2
src\calibrated_explanations\plugins\cli.py,425,425,2,1
src\calibrated_explanations\plugins\cli.py,426,426,1,1
src\calibrated_explanations\plugins\cli.py,427,427,2,1
src\calibrated_explanations\plugins\cli.py,428,430,1,3
src\calibrated_explanations\plugins\cli.py,431,431,2,1
src\calibrated_explanations\plugins\cli.py,432,432,1,1
