file,start_line,end_line,test_count,length
src\calibrated_explanations\plotting.py,1296,1296,2,1
src\calibrated_explanations\plotting.py,1297,1298,1,2
src\calibrated_explanations\plotting.py,1300,1300,2,1
src\calibrated_explanations\plotting.py,1301,1301,1,1
src\calibrated_explanations\plotting.py,1303,1303,1,1
src\calibrated_explanations\plotting.py,1304,1305,2,2
src\calibrated_explanations\plotting.py,1307,1308,2,2
src\calibrated_explanations\plotting.py,1309,1312,1,4
src\calibrated_explanations\plotting.py,1314,1315,1,2
src\calibrated_explanations\plotting.py,1316,1316,2,1
src\calibrated_explanations\plotting.py,1317,1319,1,3
src\calibrated_explanations\plotting.py,1322,1324,1,3
src\calibrated_explanations\plotting.py,1326,1326,1,1
src\calibrated_explanations\plotting.py,1329,1329,1,1
src\calibrated_explanations\plotting.py,1331,1332,1,2
src\calibrated_explanations\plotting.py,1335,1337,1,3
src\calibrated_explanations\plotting.py,1340,1341,2,2
src\calibrated_explanations\plotting.py,1342,1345,1,4
src\calibrated_explanations\plotting.py,1350,1354,1,5
src\calibrated_explanations\plotting.py,1360,1365,1,6
src\calibrated_explanations\plotting.py,1367,1368,1,2
src\calibrated_explanations\plotting.py,1370,1370,1,1
src\calibrated_explanations\plotting.py,1371,1371,2,1
src\calibrated_explanations\plotting.py,1372,1374,1,3
src\calibrated_explanations\plotting.py,1376,1376,2,1
src\calibrated_explanations\plotting.py,1377,1377,1,1
src\calibrated_explanations\plotting.py,1379,1379,1,1
src\calibrated_explanations\plotting.py,1382,1382,2,1
src\calibrated_explanations\plotting.py,1383,1383,1,1
src\calibrated_explanations\plotting.py,1385,1385,3,1
src\calibrated_explanations\plotting.py,1386,1388,1,3
src\calibrated_explanations\plotting.py,1391,1391,2,1
src\calibrated_explanations\plotting.py,1392,1394,1,3
src\calibrated_explanations\plotting.py,1399,1399,1,1
src\calibrated_explanations\plotting.py,1401,1406,1,6
src\calibrated_explanations\plotting.py,1407,1407,2,1
src\calibrated_explanations\plotting.py,1408,1410,1,3
src\calibrated_explanations\plotting.py,1411,1411,3,1
src\calibrated_explanations\plotting.py,1412,1414,1,3
src\calibrated_explanations\plotting.py,1415,1415,2,1
src\calibrated_explanations\plotting.py,1416,1416,1,1
src\calibrated_explanations\plotting.py,1417,1417,2,1
src\calibrated_explanations\plotting.py,1418,1419,1,2
src\calibrated_explanations\plotting.py,1426,1426,3,1
src\calibrated_explanations\plotting.py,1427,1429,1,3
src\calibrated_explanations\plotting.py,1430,1430,2,1
src\calibrated_explanations\plotting.py,1431,1431,1,1
src\calibrated_explanations\plotting.py,1432,1432,2,1
src\calibrated_explanations\plotting.py,1433,1435,1,3
src\calibrated_explanations\plotting.py,1441,1441,2,1
src\calibrated_explanations\plotting.py,1442,1445,1,4
src\calibrated_explanations\plotting.py,1452,1454,1,3
src\calibrated_explanations\plotting.py,1461,1463,1,3
src\calibrated_explanations\plotting.py,1464,1464,2,1
src\calibrated_explanations\plotting.py,1465,1465,1,1
src\calibrated_explanations\plotting.py,1470,1471,2,2
src\calibrated_explanations\plotting.py,1472,1473,1,2
src\calibrated_explanations\plotting.py,1474,1475,2,2
src\calibrated_explanations\plotting.py,1476,1477,1,2
src\calibrated_explanations\plotting.py,1478,1478,2,1
src\calibrated_explanations\plotting.py,1479,1479,1,1
src\calibrated_explanations\plotting.py,1482,1482,1,1
src\calibrated_explanations\plotting.py,1484,1484,2,1
src\calibrated_explanations\plotting.py,1485,1487,1,3
src\calibrated_explanations\plotting.py,1490,1490,1,1
src\calibrated_explanations\plotting.py,1493,1494,1,2
src\calibrated_explanations\plotting.py,1495,1495,2,1
src\calibrated_explanations\plotting.py,1496,1499,1,4
src\calibrated_explanations\plotting.py,1505,1505,2,1
src\calibrated_explanations\plotting.py,1506,1509,1,4
src\calibrated_explanations\plotting.py,1515,1517,1,3
src\calibrated_explanations\plotting.py,1518,1518,2,1
src\calibrated_explanations\plotting.py,1519,1519,1,1
src\calibrated_explanations\plotting.py,1524,1524,3,1
src\calibrated_explanations\plotting.py,1525,1527,1,3
src\calibrated_explanations\plotting.py,1528,1528,2,1
src\calibrated_explanations\plotting.py,1529,1531,1,3
src\calibrated_explanations\plotting.py,1537,1539,1,3
src\calibrated_explanations\plotting.py,1540,1540,2,1
src\calibrated_explanations\plotting.py,1541,1541,1,1
src\calibrated_explanations\plotting.py,1543,1544,1,2
src\calibrated_explanations\plotting.py,1546,1546,1,1
src\calibrated_explanations\plotting.py,1557,1557,2,1
src\calibrated_explanations\plotting.py,1558,1558,1,1
src\calibrated_explanations\plotting.py,1560,1560,1,1
src\calibrated_explanations\plotting.py,1562,1562,2,1
src\calibrated_explanations\plotting.py,1566,1566,1,1
src\calibrated_explanations\plotting.py,1568,1580,1,13
src\calibrated_explanations\plotting.py,1582,1583,2,2
src\calibrated_explanations\plotting.py,1584,1593,1,10
src\calibrated_explanations\plotting.py,1595,1599,1,5
src\calibrated_explanations\plotting.py,1602,1602,1,1
src\calibrated_explanations\plotting.py,1604,1610,1,7
src\calibrated_explanations\plotting.py,1613,1613,1,1
src\calibrated_explanations\plotting.py,1615,1616,1,2
src\calibrated_explanations\plotting.py,1617,1617,3,1
src\calibrated_explanations\plotting.py,1618,1620,1,3
src\calibrated_explanations\plotting.py,1622,1623,1,2
src\calibrated_explanations\plotting.py,1625,1627,1,3
src\calibrated_explanations\plotting.py,1629,1629,1,1
src\calibrated_explanations\plotting.py,1631,1642,1,12
src\calibrated_explanations\plotting.py,1644,1644,3,1
src\calibrated_explanations\plotting.py,1645,1646,1,2
src\calibrated_explanations\plotting.py,1648,1650,1,3
src\calibrated_explanations\plotting.py,1652,1652,1,1
src\calibrated_explanations\plotting.py,1654,1665,1,12
src\calibrated_explanations\plotting.py,1667,1667,1,1
src\calibrated_explanations\plotting.py,1671,1671,3,1
src\calibrated_explanations\plotting.py,1693,1694,1,2
src\calibrated_explanations\plotting.py,1696,1696,1,1
src\calibrated_explanations\plotting.py,1697,1697,2,1
src\calibrated_explanations\plotting.py,1698,1698,1,1
src\calibrated_explanations\plotting.py,1700,1701,1,2
src\calibrated_explanations\plotting.py,1703,1706,1,4
src\calibrated_explanations\plotting.py,1710,1710,1,1
src\calibrated_explanations\plotting.py,1711,1711,2,1
src\calibrated_explanations\plotting.py,1712,1714,1,3
src\calibrated_explanations\plotting.py,1716,1717,1,2
src\calibrated_explanations\plotting.py,1719,1719,1,1
src\calibrated_explanations\plotting.py,1721,1722,1,2
src\calibrated_explanations\plotting.py,1725,1735,1,11
src\calibrated_explanations\plotting.py,1738,1738,1,1
src\calibrated_explanations\plotting.py,1742,1742,1,1
src\calibrated_explanations\plotting.py,1744,1744,1,1
src\calibrated_explanations\plotting.py,1746,1747,1,2
src\calibrated_explanations\plotting.py,1748,1748,2,1
src\calibrated_explanations\plotting.py,1749,1750,1,2
src\calibrated_explanations\plotting.py,1753,1755,1,3
src\calibrated_explanations\plotting.py,1758,1759,1,2
src\calibrated_explanations\plotting.py,1761,1761,2,1
src\calibrated_explanations\plotting.py,1764,1764,2,1
src\calibrated_explanations\plotting.py,1765,1771,1,7
src\calibrated_explanations\plotting.py,1774,1777,1,4
src\calibrated_explanations\plotting.py,1779,1781,1,3
src\calibrated_explanations\plotting.py,1787,1787,1,1
src\calibrated_explanations\plotting.py,1797,1797,3,1
src\calibrated_explanations\plotting.py,1799,1808,1,10
src\calibrated_explanations\plotting.py,1811,1811,3,1
src\calibrated_explanations\plotting.py,1813,1813,1,1
src\calibrated_explanations\plotting.py,1819,1819,3,1
src\calibrated_explanations\plotting.py,1869,1869,1,1
src\calibrated_explanations\plotting.py,1871,1871,1,1
src\calibrated_explanations\plotting.py,1874,1874,1,1
src\calibrated_explanations\plotting.py,1876,1878,1,3
src\calibrated_explanations\plotting.py,1880,1882,1,3
src\calibrated_explanations\plotting.py,1884,1885,1,2
src\calibrated_explanations\plotting.py,1888,1907,1,20
src\calibrated_explanations\plotting.py,1911,1915,1,5
src\calibrated_explanations\plotting.py,1917,1919,1,3
src\calibrated_explanations\plotting.py,1921,1921,1,1
src\calibrated_explanations\plotting.py,1923,1925,1,3
src\calibrated_explanations\plotting.py,1927,1934,1,8
src\calibrated_explanations\plotting.py,1937,1938,1,2
src\calibrated_explanations\plotting.py,1940,1941,1,2
src\calibrated_explanations\plotting.py,1945,1952,1,8
src\calibrated_explanations\plotting.py,1955,1956,1,2
src\calibrated_explanations\plotting.py,1958,1959,1,2
src\calibrated_explanations\plotting.py,1961,1968,1,8
src\calibrated_explanations\plotting.py,1971,1972,1,2
src\calibrated_explanations\plotting.py,1974,1975,1,2
src\calibrated_explanations\plotting.py,1978,1981,1,4
src\calibrated_explanations\plotting.py,1984,1986,1,3
src\calibrated_explanations\plotting.py,1989,1991,1,3
src\calibrated_explanations\plotting.py,1994,1995,1,2
src\calibrated_explanations\plotting.py,1997,2000,1,4
src\calibrated_explanations\plotting.py,2002,2004,1,3
src\calibrated_explanations\plotting.py,2006,2009,1,4
src\calibrated_explanations\plotting.py,2011,2014,1,4
src\calibrated_explanations\plotting.py,2016,2017,1,2
src\calibrated_explanations\plotting.py,2019,2022,1,4
src\calibrated_explanations\plotting.py,2025,2026,1,2
src\calibrated_explanations\plotting.py,2028,2032,1,5
src\calibrated_explanations\plotting.py,2034,2034,1,1
src\calibrated_explanations\plotting.py,2039,2039,1,1
src\calibrated_explanations\plotting.py,2041,2042,1,2
src\calibrated_explanations\plotting.py,2049,2051,1,3
src\calibrated_explanations\plotting.py,2053,2053,1,1
src\calibrated_explanations\plotting.py,2056,2056,1,1
src\calibrated_explanations\plotting.py,2059,2059,3,1
src\calibrated_explanations\plotting.py,2061,2061,1,1
src\calibrated_explanations\plotting.py,2063,2069,1,7
src\calibrated_explanations\plotting.py,2071,2077,1,7
src\calibrated_explanations\plotting.py,2079,2079,1,1
src\calibrated_explanations\plotting.py,2082,2082,3,1
src\calibrated_explanations\plotting.py,2132,2132,1,1
src\calibrated_explanations\plotting.py,2134,2134,1,1
src\calibrated_explanations\plotting.py,2136,2137,1,2
src\calibrated_explanations\plotting.py,2139,2139,1,1
src\calibrated_explanations\plotting.py,2141,2145,1,5
src\calibrated_explanations\plotting.py,2147,2147,1,1
src\calibrated_explanations\plotting.py,2149,2154,1,6
src\calibrated_explanations\plotting.py,2158,2161,1,4
src\calibrated_explanations\plotting.py,2163,2168,1,6
src\calibrated_explanations\plotting.py,2173,2180,1,8
src\calibrated_explanations\plotting.py,2183,2183,1,1
src\calibrated_explanations\plotting.py,2186,2187,1,2
src\calibrated_explanations\plotting.py,2190,2195,1,6
src\calibrated_explanations\plotting.py,2197,2201,1,5
src\calibrated_explanations\plotting.py,2203,2205,1,3
src\calibrated_explanations\plotting.py,2210,2215,1,6
src\calibrated_explanations\plotting.py,2217,2217,1,1
src\calibrated_explanations\plotting.py,2219,2222,1,4
src\calibrated_explanations\plotting.py,2224,2227,1,4
src\calibrated_explanations\plotting.py,2229,2231,1,3
src\calibrated_explanations\plotting.py,2233,2239,1,7
src\calibrated_explanations\plotting.py,2241,2243,1,3
src\calibrated_explanations\plotting.py,2246,2246,1,1
src\calibrated_explanations\plotting.py,2249,2250,1,2
src\calibrated_explanations\plotting.py,2252,2252,1,1
src\calibrated_explanations\plotting.py,2255,2255,1,1
src\calibrated_explanations\plugins\__init__.py,1,1,2,1
src\calibrated_explanations\plugins\__init__.py,9,9,2,1
src\calibrated_explanations\plugins\__init__.py,11,13,2,3
src\calibrated_explanations\plugins\__init__.py,21,21,2,1
src\calibrated_explanations\plugins\__init__.py,27,28,2,2
src\calibrated_explanations\plugins\__init__.py,35,36,2,2
src\calibrated_explanations\plugins\__init__.py,66,66,2,1
src\calibrated_explanations\plugins\__init__.py,68,117,2,50
src\calibrated_explanations\plugins\__init__.py,122,123,2,2
src\calibrated_explanations\plugins\_testing.py,1,1,1,1
src\calibrated_explanations\plugins\_testing.py,8,8,1,1
src\calibrated_explanations\plugins\_testing.py,10,11,1,2
src\calibrated_explanations\plugins\_testing.py,13,15,1,3
src\calibrated_explanations\plugins\_testing.py,18,18,1,1
src\calibrated_explanations\plugins\_testing.py,20,22,1,3
src\calibrated_explanations\plugins\_testing.py,25,25,1,1
src\calibrated_explanations\plugins\_testing.py,27,27,1,1
src\calibrated_explanations\plugins\_testing.py,30,30,1,1
src\calibrated_explanations\plugins\_testing.py,32,33,1,2
src\calibrated_explanations\plugins\_testing.py,36,36,1,1
src\calibrated_explanations\plugins\_testing.py,38,38,1,1
src\calibrated_explanations\plugins\_testing.py,41,41,1,1
src\calibrated_explanations\plugins\_testing.py,43,43,1,1
src\calibrated_explanations\plugins\_testing.py,46,46,1,1
src\calibrated_explanations\plugins\_testing.py,48,48,1,1
src\calibrated_explanations\plugins\_testing.py,51,51,1,1
src\calibrated_explanations\plugins\_testing.py,53,53,1,1
src\calibrated_explanations\plugins\_testing.py,56,56,1,1
src\calibrated_explanations\plugins\_testing.py,58,58,1,1
src\calibrated_explanations\plugins\_testing.py,61,61,1,1
src\calibrated_explanations\plugins\_testing.py,63,63,1,1
src\calibrated_explanations\plugins\_testing.py,66,66,1,1
src\calibrated_explanations\plugins\_testing.py,68,68,1,1
src\calibrated_explanations\plugins\_testing.py,71,71,1,1
src\calibrated_explanations\plugins\_testing.py,73,73,1,1
src\calibrated_explanations\plugins\_testing.py,76,76,1,1
src\calibrated_explanations\plugins\_testing.py,78,78,1,1
src\calibrated_explanations\plugins\_testing.py,81,81,1,1
src\calibrated_explanations\plugins\_testing.py,83,83,1,1
src\calibrated_explanations\plugins\_testing.py,86,86,1,1
src\calibrated_explanations\plugins\_testing.py,88,88,1,1
src\calibrated_explanations\plugins\_testing.py,91,91,1,1
src\calibrated_explanations\plugins\_testing.py,93,93,1,1
src\calibrated_explanations\plugins\_testing.py,96,96,1,1
src\calibrated_explanations\plugins\_testing.py,99,101,1,3
src\calibrated_explanations\plugins\_testing.py,103,110,1,8
src\calibrated_explanations\plugins\_testing.py,114,114,1,1
src\calibrated_explanations\plugins\_testing.py,117,119,1,3
src\calibrated_explanations\plugins\_testing.py,121,128,1,8
src\calibrated_explanations\plugins\_testing.py,132,132,1,1
src\calibrated_explanations\plugins\_testing.py,134,134,1,1
src\calibrated_explanations\plugins\_testing.py,137,137,1,1
src\calibrated_explanations\plugins\_testing.py,140,142,1,3
src\calibrated_explanations\plugins\_testing.py,144,151,1,8
src\calibrated_explanations\plugins\_testing.py,155,155,1,1
src\calibrated_explanations\plugins\_testing.py,158,160,1,3
src\calibrated_explanations\plugins\_testing.py,162,169,1,8
src\calibrated_explanations\plugins\_testing.py,173,173,1,1
src\calibrated_explanations\plugins\_testing.py,175,175,1,1
src\calibrated_explanations\plugins\_testing.py,178,178,1,1
src\calibrated_explanations\plugins\_testing.py,180,180,1,1
src\calibrated_explanations\plugins\_testing.py,183,183,1,1
src\calibrated_explanations\plugins\_testing.py,185,186,1,2
src\calibrated_explanations\plugins\_testing.py,189,189,1,1
src\calibrated_explanations\plugins\_testing.py,191,192,1,2
src\calibrated_explanations\plugins\_testing.py,195,195,1,1
src\calibrated_explanations\plugins\_testing.py,197,197,1,1
src\calibrated_explanations\plugins\_testing.py,200,200,1,1
src\calibrated_explanations\plugins\_testing.py,202,202,1,1
src\calibrated_explanations\plugins\_testing.py,205,205,1,1
src\calibrated_explanations\plugins\_testing.py,207,207,1,1
src\calibrated_explanations\plugins\_testing.py,210,210,1,1
src\calibrated_explanations\plugins\_testing.py,214,215,1,2
src\calibrated_explanations\plugins\_testing.py,218,218,1,1
src\calibrated_explanations\plugins\_testing.py,221,221,1,1
src\calibrated_explanations\plugins\_testing.py,223,223,1,1
src\calibrated_explanations\plugins\_testing.py,226,226,1,1
src\calibrated_explanations\plugins\_testing.py,230,231,1,2
src\calibrated_explanations\plugins\_testing.py,234,238,1,5
src\calibrated_explanations\plugins\_testing.py,242,242,1,1
src\calibrated_explanations\plugins\_testing.py,244,244,1,1
src\calibrated_explanations\plugins\_testing.py,247,247,1,1
src\calibrated_explanations\plugins\_testing.py,249,249,1,1
src\calibrated_explanations\plugins\_testing.py,252,252,1,1
src\calibrated_explanations\plugins\_testing.py,254,254,1,1
src\calibrated_explanations\plugins\_trust.py,1,1,1,1
src\calibrated_explanations\plugins\_trust.py,3,3,1,1
src\calibrated_explanations\plugins\_trust.py,5,8,1,4
src\calibrated_explanations\plugins\_trust.py,10,11,1,2
src\calibrated_explanations\plugins\_trust.py,13,16,1,4
src\calibrated_explanations\plugins\_trust.py,19,19,1,1
src\calibrated_explanations\plugins\_trust.py,21,22,1,2
src\calibrated_explanations\plugins\_trust.py,25,25,1,1
src\calibrated_explanations\plugins\_trust.py,29,31,1,3
src\calibrated_explanations\plugins\_trust.py,33,33,1,1
src\calibrated_explanations\plugins\_trust.py,54,54,2,1
src\calibrated_explanations\plugins\_trust.py,55,69,1,15
src\calibrated_explanations\plugins\_trust.py,72,72,1,1
src\calibrated_explanations\plugins\_trust.py,74,74,2,1
src\calibrated_explanations\plugins\_trust.py,77,78,1,2
src\calibrated_explanations\plugins\_trust.py,79,79,2,1
src\calibrated_explanations\plugins\_trust.py,80,82,1,3
src\calibrated_explanations\plugins\_trust.py,86,86,1,1
src\calibrated_explanations\plugins\_trust.py,90,90,1,1
src\calibrated_explanations\plugins\_trust.py,91,91,2,1
src\calibrated_explanations\plugins\_trust.py,92,92,1,1
src\calibrated_explanations\plugins\_trust.py,94,94,1,1
src\calibrated_explanations\plugins\_trust.py,97,97,1,1
src\calibrated_explanations\plugins\_trust.py,99,100,1,2
src\calibrated_explanations\plugins\base.py,1,1,1,1
src\calibrated_explanations\plugins\base.py,3,3,1,1
src\calibrated_explanations\plugins\base.py,5,8,1,4
src\calibrated_explanations\plugins\base.py,10,10,1,1
src\calibrated_explanations\plugins\base.py,12,13,1,2
src\calibrated_explanations\plugins\base.py,17,23,1,7
src\calibrated_explanations\plugins\base.py,30,35,1,6
src\calibrated_explanations\plugins\base.py,39,40,1,2
src\calibrated_explanations\plugins\base.py,42,42,1,1
src\calibrated_explanations\plugins\base.py,44,44,1,1
src\calibrated_explanations\plugins\base.py,48,48,1,1
src\calibrated_explanations\plugins\base.py,53,53,1,1
src\calibrated_explanations\plugins\base.py,55,55,2,1
src\calibrated_explanations\plugins\base.py,56,56,1,1
src\calibrated_explanations\plugins\base.py,58,59,1,2
src\calibrated_explanations\plugins\base.py,60,60,2,1
src\calibrated_explanations\plugins\base.py,61,61,1,1
src\calibrated_explanations\plugins\base.py,62,62,2,1
src\calibrated_explanations\plugins\base.py,63,64,1,2
src\calibrated_explanations\plugins\base.py,65,65,2,1
src\calibrated_explanations\plugins\base.py,66,67,1,2
src\calibrated_explanations\plugins\base.py,70,70,1,1
src\calibrated_explanations\plugins\base.py,72,72,1,1
src\calibrated_explanations\plugins\base.py,74,74,2,1
src\calibrated_explanations\plugins\base.py,75,76,1,2
src\calibrated_explanations\plugins\base.py,78,78,1,1
src\calibrated_explanations\plugins\base.py,79,79,2,1
src\calibrated_explanations\plugins\base.py,80,81,1,2
src\calibrated_explanations\plugins\base.py,84,88,1,5
src\calibrated_explanations\plugins\base.py,89,89,2,1
src\calibrated_explanations\plugins\base.py,90,92,1,3
src\calibrated_explanations\plugins\base.py,94,95,1,2
src\calibrated_explanations\plugins\base.py,97,103,1,7
src\calibrated_explanations\plugins\base.py,105,106,1,2
src\calibrated_explanations\plugins\base.py,109,109,1,1
src\calibrated_explanations\plugins\base.py,112,112,1,1
src\calibrated_explanations\plugins\base.py,114,115,1,2
src\calibrated_explanations\plugins\base.py,117,117,2,1
src\calibrated_explanations\plugins\base.py,118,118,1,1
src\calibrated_explanations\plugins\base.py,119,119,2,1
src\calibrated_explanations\plugins\base.py,120,121,1,2
src\calibrated_explanations\plugins\base.py,123,123,1,1
src\calibrated_explanations\plugins\base.py,126,126,1,1
src\calibrated_explanations\plugins\base.py,128,136,1,9
src\calibrated_explanations\plugins\base.py,138,138,1,1
src\calibrated_explanations\plugins\base.py,141,141,1,1
src\calibrated_explanations\plugins\base.py,143,143,2,1
src\calibrated_explanations\plugins\base.py,144,144,1,1
src\calibrated_explanations\plugins\base.py,146,150,1,5
src\calibrated_explanations\plugins\base.py,152,152,1,1
src\calibrated_explanations\plugins\base.py,153,153,2,1
src\calibrated_explanations\plugins\base.py,154,156,1,3
src\calibrated_explanations\plugins\base.py,159,159,1,1
src\calibrated_explanations\plugins\base.py,160,160,2,1
src\calibrated_explanations\plugins\base.py,161,162,1,2
src\calibrated_explanations\plugins\base.py,164,164,1,1
src\calibrated_explanations\plugins\base.py,165,165,3,1
src\calibrated_explanations\plugins\base.py,166,166,1,1
src\calibrated_explanations\plugins\base.py,168,168,3,1
src\calibrated_explanations\plugins\base.py,169,169,1,1
src\calibrated_explanations\plugins\base.py,170,170,2,1
src\calibrated_explanations\plugins\base.py,171,171,1,1
src\calibrated_explanations\plugins\base.py,172,172,2,1
src\calibrated_explanations\plugins\base.py,174,174,1,1
src\calibrated_explanations\plugins\base.py,175,175,2,1
src\calibrated_explanations\plugins\base.py,176,176,1,1
src\calibrated_explanations\plugins\base.py,178,178,1,1
src\calibrated_explanations\plugins\base.py,181,181,1,1
src\calibrated_explanations\plugins\base.py,184,185,1,2
src\calibrated_explanations\plugins\base.py,187,187,1,1
src\calibrated_explanations\plugins\base.py,190,190,1,1
src\calibrated_explanations\plugins\builtins.py,1,1,1,1
src\calibrated_explanations\plugins\builtins.py,16,16,1,1
src\calibrated_explanations\plugins\builtins.py,18,22,1,5
src\calibrated_explanations\plugins\builtins.py,24,24,1,1
src\calibrated_explanations\plugins\builtins.py,26,27,1,2
src\calibrated_explanations\plugins\builtins.py,29,29,1,1
src\calibrated_explanations\plugins\builtins.py,31,32,1,2
src\calibrated_explanations\plugins\builtins.py,38,38,1,1
src\calibrated_explanations\plugins\builtins.py,42,42,1,1
src\calibrated_explanations\plugins\builtins.py,45,47,1,3
src\calibrated_explanations\plugins\builtins.py,53,56,1,4
src\calibrated_explanations\plugins\builtins.py,66,66,1,1
src\calibrated_explanations\plugins\builtins.py,68,68,1,1
src\calibrated_explanations\plugins\builtins.py,69,69,2,1
src\calibrated_explanations\plugins\builtins.py,70,72,1,3
src\calibrated_explanations\plugins\builtins.py,74,78,1,5
src\calibrated_explanations\plugins\builtins.py,79,79,2,1
src\calibrated_explanations\plugins\builtins.py,80,82,1,3
src\calibrated_explanations\plugins\builtins.py,84,85,1,2
src\calibrated_explanations\plugins\builtins.py,88,89,1,2
src\calibrated_explanations\plugins\builtins.py,91,91,1,1
src\calibrated_explanations\plugins\builtins.py,93,93,1,1
src\calibrated_explanations\plugins\builtins.py,95,95,1,1
src\calibrated_explanations\plugins\builtins.py,101,101,1,1
src\calibrated_explanations\plugins\builtins.py,121,121,1,1
src\calibrated_explanations\plugins\builtins.py,122,122,2,1
src\calibrated_explanations\plugins\builtins.py,123,124,1,2
src\calibrated_explanations\plugins\builtins.py,126,131,1,6
src\calibrated_explanations\plugins\builtins.py,133,133,2,1
src\calibrated_explanations\plugins\builtins.py,134,137,1,4
src\calibrated_explanations\plugins\builtins.py,140,140,1,1
src\calibrated_explanations\plugins\builtins.py,142,142,1,1
src\calibrated_explanations\plugins\builtins.py,143,143,3,1
src\calibrated_explanations\plugins\builtins.py,144,144,1,1
src\calibrated_explanations\plugins\builtins.py,146,147,1,2
src\calibrated_explanations\plugins\builtins.py,150,150,3,1
src\calibrated_explanations\plugins\builtins.py,151,152,1,2
src\calibrated_explanations\plugins\builtins.py,153,153,3,1
src\calibrated_explanations\plugins\builtins.py,154,155,1,2
src\calibrated_explanations\plugins\builtins.py,157,158,1,2
src\calibrated_explanations\plugins\builtins.py,161,161,4,1
src\calibrated_explanations\plugins\builtins.py,162,162,1,1
src\calibrated_explanations\plugins\builtins.py,163,163,2,1
src\calibrated_explanations\plugins\builtins.py,165,166,1,2
src\calibrated_explanations\plugins\builtins.py,169,169,1,1
src\calibrated_explanations\plugins\builtins.py,171,171,1,1
src\calibrated_explanations\plugins\builtins.py,173,173,1,1
src\calibrated_explanations\plugins\builtins.py,176,176,1,1
src\calibrated_explanations\plugins\builtins.py,178,179,1,2
src\calibrated_explanations\plugins\builtins.py,183,183,1,1
src\calibrated_explanations\plugins\builtins.py,186,186,2,1
src\calibrated_explanations\plugins\builtins.py,187,187,1,1
src\calibrated_explanations\plugins\builtins.py,189,190,1,2
src\calibrated_explanations\plugins\builtins.py,193,203,1,11
src\calibrated_explanations\plugins\builtins.py,205,205,1,1
src\calibrated_explanations\plugins\builtins.py,207,211,1,5
src\calibrated_explanations\plugins\builtins.py,215,216,1,2
src\calibrated_explanations\plugins\builtins.py,218,231,1,14
src\calibrated_explanations\plugins\builtins.py,234,234,1,1
src\calibrated_explanations\plugins\builtins.py,236,237,1,2
src\calibrated_explanations\plugins\builtins.py,238,238,2,1
src\calibrated_explanations\plugins\builtins.py,239,240,1,2
src\calibrated_explanations\plugins\builtins.py,243,243,2,1
src\calibrated_explanations\plugins\builtins.py,244,244,1,1
src\calibrated_explanations\plugins\builtins.py,245,245,2,1
src\calibrated_explanations\plugins\builtins.py,247,247,1,1
src\calibrated_explanations\plugins\builtins.py,252,252,2,1
src\calibrated_explanations\plugins\builtins.py,253,255,1,3
src\calibrated_explanations\plugins\builtins.py,258,258,2,1
src\calibrated_explanations\plugins\builtins.py,260,260,3,1
src\calibrated_explanations\plugins\builtins.py,261,263,1,3
src\calibrated_explanations\plugins\builtins.py,264,264,2,1
src\calibrated_explanations\plugins\builtins.py,265,265,1,1
src\calibrated_explanations\plugins\builtins.py,267,267,2,1
src\calibrated_explanations\plugins\builtins.py,268,270,1,3
src\calibrated_explanations\plugins\builtins.py,272,272,1,1
src\calibrated_explanations\plugins\builtins.py,274,274,1,1
src\calibrated_explanations\plugins\builtins.py,276,276,1,1
src\calibrated_explanations\plugins\builtins.py,277,277,2,1
src\calibrated_explanations\plugins\builtins.py,278,278,1,1
src\calibrated_explanations\plugins\builtins.py,279,279,2,1
src\calibrated_explanations\plugins\builtins.py,280,284,1,5
src\calibrated_explanations\plugins\builtins.py,287,294,1,8
src\calibrated_explanations\plugins\builtins.py,296,296,2,1
src\calibrated_explanations\plugins\builtins.py,299,301,1,3
src\calibrated_explanations\plugins\builtins.py,303,305,1,3
src\calibrated_explanations\plugins\builtins.py,307,308,1,2
src\calibrated_explanations\plugins\builtins.py,312,313,1,2
src\calibrated_explanations\plugins\builtins.py,317,320,1,4
src\calibrated_explanations\plugins\builtins.py,322,322,1,1
src\calibrated_explanations\plugins\builtins.py,324,324,1,1
src\calibrated_explanations\plugins\builtins.py,326,326,1,1
src\calibrated_explanations\plugins\builtins.py,328,331,1,4
src\calibrated_explanations\plugins\builtins.py,333,334,1,2
src\calibrated_explanations\plugins\builtins.py,336,336,1,1
src\calibrated_explanations\plugins\builtins.py,338,338,1,1
src\calibrated_explanations\plugins\builtins.py,340,340,1,1
src\calibrated_explanations\plugins\builtins.py,342,344,1,3
src\calibrated_explanations\plugins\builtins.py,345,345,2,1
src\calibrated_explanations\plugins\builtins.py,346,348,1,3
src\calibrated_explanations\plugins\builtins.py,351,351,1,1
src\calibrated_explanations\plugins\builtins.py,353,353,2,1
src\calibrated_explanations\plugins\builtins.py,354,356,1,3
src\calibrated_explanations\plugins\builtins.py,374,378,1,5
src\calibrated_explanations\plugins\builtins.py,381,381,1,1
src\calibrated_explanations\plugins\builtins.py,383,386,1,4
src\calibrated_explanations\plugins\builtins.py,388,388,2,1
src\calibrated_explanations\plugins\builtins.py,389,390,1,2
src\calibrated_explanations\plugins\builtins.py,392,393,1,2
src\calibrated_explanations\plugins\builtins.py,396,397,1,2
src\calibrated_explanations\plugins\builtins.py,399,404,1,6
