test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/plugins/test_registry_metadata_ext.py::test_register_explanation_plugin_no_metadata|setup,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plotspec_render_scales_height_with_bar_count|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_multiple_levels_tuple|setup,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_sequential_factual_explanations_match_legacy|teardown,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_errors[metadata3-does not declare mode]|setup,0,0
tests/unit/core/test_utils_helper.py::test_safe_import_success_and_failures|run,0,0
tests/unit/test_cache_additional.py::test_default_size_estimator_fallback_for_plain_object|run,0,0
tests/integration/plugins/test_plugin_loading_with_safe_import.py::TestSafeIsInstanceInTypeChecking::test_safe_isinstance_with_multiple_types|run,0,0
tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_return_none_when_shap_unavailable|run,0,0
tests/unit/cache/test_explanation_cache_facade.py::test_feature_names_and_invalidation_use_cache|run,0,0
tests/plugins/test_cli_additional.py::testcoerce_string_tuple_normalizes_values[42-expected4]|run,0,0
tests/integration/core/test_explanation_parity.py::test_fast_explanation_roundtrip_classification|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_sequential_alternative_explanations_match_legacy|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_object|run,0,0
tests/unit/viz/test_plot_config.py::test_plotting_update_plot_config|run,0,0
tests/unit/core/test_narrative_generator.py::test_generate_narrative_should_not_split_uncertainty_for_regression|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextMetadataImmutability::test_metadata_contains_required_fields|run,0,0
tests/integration/test_exception_parity_plugins.py::test_validate_plugin_meta_trusted_not_boolean_raises_validation_error|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_probabilistic_builder_clamps_infinite_bounds|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_predict_proba_uncalibrated_interval|run,0,0
tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_default_save_extensions_use_title|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_metadata_error_preferred|setup,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_regression_returns_predictions|run,0,0
tests/unit/core/test_plugins_registry.py::test_is_identifier_denied|run,0,0
tests/unit/perf/test_parallel.py::test_auto_strategy|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|setup,0,0
tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_build_interval_context|setup,0,0
tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_set_enabled_flag|run,0,0
tests/docs/contributor/test_plugin_contract_examples.py::TestHelloExplanationPlugin::test_plugin_registration|run,0,0
tests/unit/test_factual_build_payload.py::test_factual_build_rules_payload_minimal|run,0,0
tests/plugins/test_builtin_plugin_parity.py::test_alternative_plugin_matches_legacy_regression|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|run,0,0
tests/integration/core/test_golden_explanations.py::test_golden_classification|run,0,0
tests/unit/core/test_calibrated_explainer_delegation.py::test_deepcopy_safe|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_build_interval_context_metadata_immutable|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestContextImmutabilityPluginSafety::test_difficulty_remains_frozen_for_protection|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextFastMode::test_fast_context_preserves_existing_fast_calibrators|run,0,0
tests/unit/viz/test_matplotlib_adapter_additional.py::test_render_dual_header_body_exports_expected_primitives|run,0,0
tests/unit/core/test_perturbation.py::test_categorical_perturbation_casts_float_attempts|run,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_feature_filter_config_from_env_variants|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextStructure::test_context_metadata_is_mapping_proxy_for_plugins|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_find_interval_trusted_and_builtin_helpers|teardown,0,0
tests/unit/core/test_explain_helpers_and_plugins.py::test_sequential_plugin_execute_minimal|run,0,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_check_finite_parameter|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic|run,0,0
tests/unit/core/test_deprecation_import.py::test_legacy_core_import_emits_single_warning|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_variations_coverage|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_explain_uses_plugin_orchestrator|run,0,0
tests/unit/test_plotting_coverage.py::test_plot_alternative__should_format_xlabel_for_thresholded_regression_scalar|run,0,0
tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|run,0,0
tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_skips_untrusted|run,0,0
tests/plugins/test_explanation_plugins.py::test_core_fast_plugin_registered_and_trusted|run,0,0
tests/unit/test_explanations_collection.py::test_get_explanation_validations|setup,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_safe_len_feature_weights_variants|run,0,0
tests/unit/viz/test_plots_helpers.py::test_color_brew_length_and_format|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_not_registered|run,0,0
tests/unit/plugins/test_registry_runtime.py::test_list_explanation_descriptors_trusted_only_filters|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_getitem_invalid_type_raises|setup,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_roundtrip_type_preservation|run,0,0
tests/unit/plugins/test_cli_runtime.py::test_cli_trust_missing|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestVizLayerExceptions::test_plotspec_version_validation_error_includes_details|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_preprocessor_metadata_round_trip|run,0,0
tests/unit/explanations/test_large_conjunctions.py::test_large_conjunctions|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold4]|run,0,0
tests/unit/core/test_interval_regressor.py::test_insert_calibration_updates_split_indices|run,0,0
tests/unit/legacy/test_plotting.py::test_plotting_reload_handles_missing_matplotlib|run,0,0
tests/unit/test_explanation_helpers_more.py::test_ignored_features_and_rank_features|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|setup,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_renderer|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_explanation_plugin_invalid_identifier|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_get_low_high_percentile_validation|run,0,0
tests/unit/core/test_helpers.py::test_safe_import_module_not_installed|run,0,0
tests/unit/core/test_narrative_generator.py::test_serialize_rules_variants|run,0,0
tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_chunking|run,0,0
tests/docs/contributor/test_plugin_contract_examples.py::TestPluginDependencyPropagation::test_plugin_dependency_metadata_seeding|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_renderer|setup,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|run,0,0
tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_metadata_property_parity|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestFastExplanationPluginRegistration::test_fast_explanation_plugin_metadata_complete|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_per_test_under_pytest|teardown,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_uses_two_step_transform|setup,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestExecutionStrategyPluginAttributes::test_instance_parallel_factual_plugin_attributes|run,0,0
tests/integration/core/test_single_rule_decision_rules.py::test_single_split_classification_recovers_rule|run,0,0
tests/unit/core/test_serialization_invariants_extra.py::test_scalar_predict_outside_raises|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[a-expected3]|run,0,0
tests/unit/core/test_plugins_registry.py::test_register_and_find_example_plugin|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_plot_uses_configured_defaults|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_env_trusted_names_parses_multiple_delimiters|setup,0,0
tests/unit/test_serialization.py::test_should_round_trip_explanation_when_serialized_then_deserialized|run,0,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedDiscretizerSymbols::test_binary_entropy_discretizer_deprecated|run,0,0
tests/plugins/test_cli.py::testcoerce_string_tuple_variants[value3-expected3]|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_validates_mondrian_bins|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_slices_numpy_array|run,0,0
tests/unit/core/test_plugins_registry.py::test_env_trust_marks_plugin_trusted|run,0,0
tests/plugins/test_builtins_behaviour.py::test_interval_calibrator_create_for_regression|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_width_and_interval_equivalence|run,0,0
tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run,0,0
tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_ce|run,0,0
tests/unit/test_reject_orchestrator.py::test_should_have_monotonic_ambiguity_and_uncertainty_rates_when_confidence_changes|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_instance_parallel_factual_explanations_match_legacy|run,0,0
tests/unit/perf/test_cache.py::test_should_handle_cache_miss_with_none_value|run,0,0
tests/unit/core/test_interval_regressor.py::test_compute_proba_cal_rejects_unsupported_type|run,0,0
tests/integration/core/test_regression_uncertainty_telemetry.py::test_build_rules_payload_covers_probabilistic_and_thresholded_alternatives|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_knn_normalized_regression_ce|run,0,0
tests/focused/test_explanation_helpers_focused.py::test_to_telemetry_with_explicit_metadata|run,0,0
tests/unit/plotting/test_label_helpers.py::test_format_save_path[mixed/separators\\-file.txt-path_join]|run,0,0
tests/unit/test_registry_builtins_explanations_branches.py::test_builtin_execution_plugin_falls_back_to_legacy|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_predict_proba_multiclass_interval_learner_list|run,0,0
tests/integration/test_initializer_parallel_end_to_end.py::test_windows_spawn_semantics|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[ a , b -expected5]|setup",0,0
tests/unit/explanations/test_models.py::TestModels::test_from_legacy_dict_empty|run,0,0
tests/integration/plugins/test_plugin_loading_with_safe_import.py::TestSafeImportInPluginLoading::test_safe_import_core_module_succeeds|run,0,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_auto_creates_executor|run,0,0
tests/unit/viz/test_matplotlib_adapter_primitives.py::test_default_suppresses_solid_for_crossing_interval|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_all_levels|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_success|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_during_ci_with_pytest|teardown,0,0
tests/unit/core/test_interval_regressor.py::test_append_helpers_expand_capacity_and_normalize_shapes|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_global_non_probabilistic_runs_without_error|run,0,0
tests/unit/test_api_params_quick.py::test_quick_explain_forwards_to_core|run,0,0
tests/plugins/test_registry.py::test_dependency_fields_are_normalised[plot_dependency-value1-expected1]|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plotspec_probabilistic_interval_requires_idx|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_regression_predict_reject_requires_threshold|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_ensure_sequence_validates_inputs|run,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_mondrian_bins_mismatch|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_specific_feature|setup,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_one_sided_confidence_logic|setup,0,0
tests/unit/test_serialization_root.py::test_should_exclude_schema_version_when_disabled|run,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_prefix|teardown,0,0
tests/unit/core/test_calibrated_explainer_init.py::test_init_oob_regression|run,0,0
tests/plugins/test_cli_additional.py::test_main_without_command_prints_help|run,0,0
tests/unit/viz/test_plot_config.py::test_style_override[figure-style_params4]|run,0,0
tests/legacy/test_feature_filter_helpers.py::test_compute_filtered_features_picks_top_k[weights_list0-expected_per_instance0]|run,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_entrypoint_skipped_by_default|setup,0,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_regression_path|run,0,0
tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_handles_regression_thresholds|run,0,0
tests/unit/test_explanation_public_helpers2.py::test_normalize_threshold_value_and_instance_uncertainty|run,0,0
tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup,0,0
tests/unit/viz/test_plots_configuration.py::test_read_plot_pyproject_empty_plots_section|run,0,0
tests/unit/cache/test_cache_fallback.py::test_calibrator_cache_should_compute_flush_and_reset_version|run,0,0
tests/unit/test_plotting.py::test_plot_probabilistic_thresholded_interval_captions|run,0,0
tests/unit/utils/test_utils_perturbation.py::test_categorical_perturbation_identity_rng_handles_constant_column|run,0,0
tests/unit/api/test_params_canonicalization.py::test_alias_mapping_adds_canonical_when_missing|run,0,0
tests/unit/test_explanations_collection.py::test_internal_helper_accessors|run,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_thread_strategy_execution|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_single_instance|run,0,0
tests/unit/viz/test_plotspec_serialization.py::test_validate_plotspec_requires_bar_label_and_value|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_interval_metadata_missing_modes|run,0,0
tests/unit/plugins/test_manager.py::TestExplanationPluginIdentifierManagement::test_set_and_get_explanation_plugin_identifier|run,0,0
tests/unit/viz/test_serializers_additional.py::test_plotspec_to_dict_serializes_plotspec|run,0,0
tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_ensured_explanations|setup,0,0
tests/unit/test_explanation_helpers_extra.py::test_convert_and_parse_condition|run,0,0
tests/unit/test_reject_policy_api.py::test_explainer_default_policy_used_when_no_per_call|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_has_required_interface|teardown,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_output_format|setup,0,0
tests/unit/viz/test_plotspec_serialization.py::test_plotspec_roundtrip__should_preserve_optional_fields|run,0,0
tests/unit/test_explanation_helpers_unit.py::test_build_interval_and_uncertainty_payload_and_ranking|run,0,0
tests/unit/core/test_plugin_registry.py::test_register_and_find_for|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_single_element|run,0,0
tests/unit/test_plugins_builtins_more.py::test_legacy_predict_bridge_classification_returns_classes|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_output_shapes_match_input|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextBinsImmutability::test_bins_prevents_key_assignment|run,0,0
tests/unit/core/test_perturbation.py::test_perturb_dataset_gaussian_uses_provided_rng|run,0,0
tests/unit/test_explanations_collection.py::test_probabilities_stack_vectors|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestVizLayerExceptions::test_plotspec_body_validation_error|run,0,0
tests/unit/plotting/test_label_helpers.py::testderive_threshold_labels[invalid-expected7]|run,0,0
tests/unit/test_plugins_builtins_more.py::test_legacy_predict_bridge_invalid_interval_raises|run,0,0
tests/unit/viz/test_viz_builders_extended.py::test_alternative_probabilistic_segments_use_public_api|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_missing_supports_mode|run,0,0
tests/unit/utils/test_utils_perturbation.py::test_categorical_perturbation_identity_rng_triggers_swap_fallback|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_via_explanations_plot_dataframe|run,0,0
tests/unit/viz/test_plot_regression_minimal.py::test_plot_regression_legacy_minimal|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_alternative_explanations_match_legacy|setup,0,0
tests/unit/test_plugins_builtins.py::test_legacy_predict_bridge_classification_and_regression|run,0,0
tests/plugins/test_builtins_behaviour.py::test_supports_calibrated_explainer_uses_safe_isinstance|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_style_round_trip|setup,0,0
tests/unit/core/test_reject_narrative.py::test_narrative_no_rejection_text_if_not_rejected|setup,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_sequential_alternative_explanations_match_legacy|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup,0,0
tests/unit/viz/test_plot_config.py::test_style_override[grid-style_params3]|run,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_happy_path_classification|run,0,0
tests/unit/core/test_helpers.py::test_check_is_fitted_with_sklearn_is_fitted_method|run,0,0
tests/unit/core/test_perf_factory.py::test_perf_factory_cache_eviction_behavior|run,0,0
tests/unit/plotting/test_label_helpers.py::testderive_threshold_labels[3-expected4]|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_with_middle_range|run,0,0
tests/unit/viz/test_viz_builders.py::test_probabilistic_builder_unit_interval_with_custom_minmax|run,0,0
tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_sets_percentiles_without_threshold|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup,0,0
tests/unit/test_reject_envelope_unit.py::test_predict_proba_legacy_without_reject|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_interval_metadata_missing_modes|setup,0,0
tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_disable_flag|run,0,0
tests/unit/viz/test_plotspec_render_behavior.py::test_render_short_circuits_without_matplotlib|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_no_cache|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testbuild_instance_telemetry_payload|run,0,0
tests/integration/plugins/test_cli_smoke.py::test_list_all_prints_registered_plugins|setup,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_getstate_logic|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::testbuild_instance_telemetry_payload_delegates|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_env_trusted_names_parses_multiple_delimiters|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_setters_delegation|run,0,0
tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_granularity|run,0,0
tests/unit/core/test_plugins_registry.py::test_list_plot_descriptors_respect_trust|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_propagate_trust_metadata_variants|setup,0,0
tests/unit/core/test_fast_units.py::test_make_key_is_deterministic|run,0,0
tests/unit/plugins/test_cli_runtime.py::test_cli_untrust_command|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_plot_builder_renderer_require_metadata|setup,0,0
tests/unit/plugins/test_adr015_hardening.py::TestCanonicalCollectionReconstruction::test_from_batch_without_template_reconstructs|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|setup,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_binary_ce_str_target|run,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_compute_filtered_features_picks_top_k[weights_list0-expected_per_instance0]|run,0,0
tests/unit/core/test_instance_parallel.py::test_instance_parallel_matches_sequential_output|run,0,0
tests/unit/viz/test_viz_builders.py::test_build_regression_interval_dict_and_header_xlim|run,0,0
tests/unit/core/test_transform_to_numeric.py::test_transform_to_numeric_basic|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_preprocess_failures_are_swallowed|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|run,0,0
tests/plugins/test_cli_additional.py::test_cmd_trust_uses_renderer_marker|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_multiple_plugins_coexist_in_registry|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_in_pytest_when_raising|teardown,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestADR002DetailsPayloads::test_details_payload_contains_diagnostic_info|run,0,0
tests/unit/test_explanations_collection.py::test_plot_routing|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_when_ce_deprecations_is_false|teardown,0,0
tests/unit/plugins/test_adr015_hardening.py::TestCanonicalCollectionReconstruction::test_from_batch_preserves_metadata|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_infer_explanation_mode_detects_regressor_discretizer|run,0,0
tests/unit/plotting/test_label_helpers.py::testderive_threshold_labels[threshold1-expected1]|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_instance_parallel_factual_explanations_match_legacy|teardown,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextRegressionMode::test_regression_context_bins_frozen|run,0,0
tests/unit/core/test_orchestrator_invariants.py::TestExplanationBatchInvariants::test_validate_batch_invalid_predict_out_of_bounds|run,0,0
tests/integration/core/test_regression.py::test_probabilistic_regression_fast_ce|run,0,0
tests/plugins/test_interval_resolution.py::test_interval_override_uses_untrusted_plugin|run,0,0
tests/unit/core/test_reject.py::TestPolicyInteractions::test_legacy_reject_flag_compatibility|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_collection_filter_rule_sizes_delegates|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_failure_regression|run,0,0
tests/test_examples.py::test_minimal_quickstart|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_errors[metadata1-unsupported]|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_regression_as_classification_ce|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_success|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup,0,0
tests/plugins/test_cli_additional.py::testcoerce_string_tuple_normalizes_values[None-expected0]|run,0,0
tests/unit/core/test_explain_helpers_and_plugins.py::test_merge_feature_result_updates_buffers|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_with_estimator|run,0,0
tests/legacy/test_plotting.py::test_compose_save_target_handles_directories|run,0,0
tests/unit/test_registry_builtins_explanations_branches.py::test_warn_untrusted_plugin_emits_once|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_to_telemetry_includes_serialized_rules|setup,0,0
tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_counter_explanations|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_missing_modes|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_sequential_factual_explanations_match_legacy|setup,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_entrypoint_trusted_via_env|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_predict_proba_multiclass_list|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_factual_fallback_dependency_propagation|setup,0,0
tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_dict_returns_as_is|run,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_ce|run,0,0
tests/plugins/test_registry.py::test_dependency_fields_are_normalised[fallbacks-core.explanation.factual-expected3]|run,0,0
tests/unit/core/test_calibrated_explainer_init.py::test_init_oob_classification|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_errors[metadata4-missing required capabilities]|run,0,0
tests/unit/core/test_alias_warnings.py::test_warn_on_aliases_emits_deprecation_once_explore_alternatives|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_existing_plugin_updates_trust_list|teardown,0,0
tests/unit/test_serialization.py::test_should_populate_defaults_for_minimal_payload|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_in_pytest_when_raising|setup,0,0
tests/plugins/test_registry_metadata_ext.py::test_should_trust_respects_environment_override|run,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_pyproject_allowlist_trusts_only_specified_plugins|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[None-expected0]|run,0,0
tests/unit/core/test_plugins_registry_checksum.py::test_register_explanation_plugin_verifies_checksum|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_instance_parallel_alternative_explanations_match_legacy|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_denied|setup,0,0
tests/unit/core/prediction/test_frozen_context.py::TestContextDatastructureConsistency::test_context_dataclass_is_frozen|run,0,0
tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_deepcopy_coverage|run,0,0
tests/integration/core/test_classification.py::test_multiclass_fast_conditional_ce|setup,0,0
tests/plugins/test_registry.py::test_validate_explanation_metadata_missing_trust|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_initialization|run,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_feature_filter_config_enforces_top_k_bounds|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_header_overlay_present_without_interval_flag|run,0,0
tests/unit/explanations/test_models.py::test_from_legacy_dict_respects_explicit_type[fastish-factual]|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_reinitialize_with_data|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold2]|run,0,0
tests/unit/viz/test_plot_config.py::test_style_override[colors-style_params5]|run,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_abs_desc|run,0,0
tests/unit/test_explanation_helpers_extra.py::test_build_interval_and_uncertainty_payload|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_knn_normalized_probabilistic_regression_ce|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_registration_idempotence|run,0,0
