type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,5,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run (5 lines vs 106),"[""tests/unit/legacy/test_plotting.py::test_compose_save_target_directory|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_cache_additional.py::test_default_size_estimator_error_paths|run (5 lines vs 19),"[""tests/unit/cache/test_cache_fallback.py::test_default_size_estimator_should_fallback_when_inputs_unfriendly|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/core/test_validation_unit.py::test_validate_model_and_fit_state_errors|run (5 lines vs 10),"[""tests/unit/core/test_validation_unit.py::test_validate_model_and_fit_state_success|run""]"
SUBSET_MATCH,22,4,0,Subset of tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run (4 lines vs 24),"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|teardown""]"
SUBSET_MATCH,22,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (4 lines vs 3826),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_interval_calibrator_fast_mode_deep_validation_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_valid|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_specific_feature|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_invalid_threshold|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_object|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_string|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|setup""]"
SUBSET_MATCH,4,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (4 lines vs 3826),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_handles_missing_reject_context|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_outlier|setup""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (4 lines vs 3826),"[""tests/unit/core/test_logging_context.py::test_should_return_false_when_config_absent|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/test_logging_context.py::test_should_attach_filter_once_and_inject_context|run (4 lines vs 14),"[""tests/unit/core/test_logging_context.py::test_should_set_none_in_update_logging_context|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/test_coverage_artifacts.py::test_parallel_shim_behavior_is_functional|run (4 lines vs 5),"[""tests/unit/core/test_parallel_helpers.py::test_joblib_backend_uses_parallel_module|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (4 lines vs 3505),"[""tests/unit/explanations/test_calibrated_explanations.py::test_get_low_high_percentile_validation|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_categorical_paths_and_ignore|run (4 lines vs 1729),"[""tests/unit/explanations/test_calibrated_explanations.py::test_prediction_helpers_cache_results|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/focused/test_plotting_ce_utils_focused.py::test_split_csv_and_read_pyproject|run (4 lines vs 21),"[""tests/unit/test_plotting_coverage.py::test_split_csv_sequence_non_str|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (4 lines vs 146),"[""tests/unit/perf/test_cache.py::test_make_key_normalises_arrays|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/test_calibrated_explainer_runtime_helpers.py::testinstantiate_plugin_handles_multiple_paths|run (3 lines vs 731),"[""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_callable|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run (3 lines vs 4),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run (3 lines vs 4),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_alternative|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/test_zero_unique_batch_replacements.py::test_viz_package_requires_matplotlib_for_render|run (3 lines vs 7),"[""tests/unit/test_coverage_artifacts.py::test_viz_lazy_import_requires_matplotlib|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (3 lines vs 2867),"[""tests/unit/test_registry_builtins_explanations_branches.py::test_register_fast_plugin_idempotent|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (3 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_preserves_none|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (3 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_preserves_none|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/plugins/test_cli.py::test_main_list_flow|run (3 lines vs 170),"[""tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_format_common_metadata|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (3 lines vs 3486),"[""tests/unit/calibration/test_interval_wrappers.py::test_is_fast_interval_collection__should_return_true_for_supported_types|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|run (3 lines vs 61),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_not_dict|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_lime_and_shap_flags_toggle|run (3 lines vs 707),"[""tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_set_enabled_flag|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_lime_and_shap_flags_toggle|run (3 lines vs 707),"[""tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_set_enabled_flag|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/test_cache_additional.py::test_cacheconfig_from_env_and_calibrator_cache|run (3 lines vs 146),"[""tests/unit/test_cache_additional.py::test_default_size_estimator_fallback_for_plain_object|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (3 lines vs 3826),"[""tests/unit/core/test_validation_unit.py::test_infer_task_defaults_to_regression_when_unknown|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (3 lines vs 3825),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|run""]"
SUBSET_MATCH,9,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2 lines vs 3826),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_with_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize_for_fast_explainer|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
SUBSET_MATCH,5,2,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (2 lines vs 3825),"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_probabilistic_figsize_scales_with_num_to_show|setup"", ""tests/unit/legacy/test_plotting.py::test_probabilistic_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_instance_parallel_task_calls_explain|run (2 lines vs 782),"[""tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_initialize_with_sequential_plugin|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/test_zero_unique_batch_replacements.py::test_viz_package_requires_matplotlib_for_render|run (2 lines vs 7),"[""tests/unit/test_coverage_smoke.py::test_viz_facade_invalid_attr_raises|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/plugins/test_cli.py::test_main_list_flow|run (2 lines vs 170),"[""tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_emit_header|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2 lines vs 3826),"[""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explainer_handle_protects_against_mutation|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2 lines vs 3826),"[""tests/unit/core/test_calibrated_explainer_delegation.py::test_get_sigma_test_property|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (2 lines vs 3826),"[""tests/unit/core/test_calibration_helpers.py::test_calibration_helpers_unknown_attribute_raises|run""]"
SUBSET_MATCH,1,2,0,Subset of tests/integration/core/test_regression.py::test_knn_normalized_regression_ce|run (2 lines vs 3455),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_with_estimator|run""]"
SUBSET_MATCH,42,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (1 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_build_context|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_delegation|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_delegation|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_success|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_override_object|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_success|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry_for_fast|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testbuild_instance_telemetry_payload|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_cached|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_new|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_callable|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_alternative|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_basic|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_success|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::testbuild_instance_telemetry_payload|setup""]"
SUBSET_MATCH,2,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (1 lines vs 3826),"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_initialization_and_batch|setup"", ""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_coverage_artifacts.py::test_sequential_executor_identity_contract|run (1 lines vs 5),"[""tests/unit/test_coverage_gap_closers.py::TestSequentialExplainExecutorProperties::test_priority|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_coverage_artifacts.py::test_sequential_executor_identity_contract|run (1 lines vs 5),"[""tests/unit/test_coverage_gap_closers.py::TestSequentialExplainExecutorProperties::test_name|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (1 lines vs 54),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_feature_result-args0-kwargs0]|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_merge_ignore_features_union|run (1 lines vs 3),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_ignore_features-args2-kwargs2]|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_coverage_artifacts.py::test_parallel_shim_behavior_is_functional|run (1 lines vs 5),"[""tests/unit/core/test_parallel_helpers.py::test_sequential_map_returns_collection|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (1 lines vs 2841),"[""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explanation_context_pickleable_with_proxy|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_validation_helpers.py::test_validate_helper_different_exception_types|run (1 lines vs 4),"[""tests/unit/core/test_validation_helpers.py::test_validate_helper_true_condition|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (1 lines vs 3826),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (1 lines vs 3486),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_initialize_for_fast_explainer|run""]"
