task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
regression,bank8fh,8,,300,0,0.05,5,True,p25,0.05062125,100,16.0,6.43,0.10933514708382928,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p25,0.05062125,100,16.0,5.72,0.09719626168224299,0.06,6,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p25,0.05062125,100,16.0,5.23,0.08877949414360889,0.13,13,False,,
regression,bank8fh,8,,300,0,0.05,5,True,p50,0.132415,100,16.0,5.66,0.09683490162532078,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p50,0.132415,100,16.0,5.01,0.08561175666438825,0.06,6,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p50,0.132415,100,16.0,4.45,0.07593856655290103,0.12,12,False,,
regression,bank8fh,8,,300,0,0.05,5,True,p75,0.248914,100,16.0,5.81,0.09952038369304557,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p75,0.248914,100,16.0,5.2,0.08898015058179329,0.07,7,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p75,0.248914,100,16.0,4.61,0.07878995043582293,0.13,13,False,,
regression,bank8fh,8,,500,0,0.05,5,True,plain,,100,16.0,7.3,0.1293408929836995,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,plain,,100,16.0,6.93,0.12272002833362848,0.07,7,False,,
regression,bank8fh,8,,500,0,0.2,5,True,plain,,100,16.0,6.14,0.1086341118188252,0.14,14,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p25,0.05062125,100,16.0,6.19,0.11081274615109202,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p25,0.05062125,100,16.0,5.79,0.10359634997316157,0.07,7,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p25,0.05062125,100,16.0,4.89,0.08738384560400286,0.15,15,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p50,0.132415,100,16.0,6.11,0.10995141263271549,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p50,0.132415,100,16.0,5.69,0.10230133045667027,0.08,8,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p50,0.132415,100,16.0,4.92,0.0883779414406323,0.16,16,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p75,0.248914,100,16.0,6.08,0.10943124550035997,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p75,0.248914,100,16.0,5.76,0.10354125471867698,0.08,8,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p75,0.248914,100,16.0,5.04,0.09050098760998383,0.16,16,False,,
regression,bank8fh,8,,100,1,0.05,5,True,plain,,100,16.0,7.76,0.14215057702875986,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,plain,,100,16.0,7.42,0.13592233009708737,0.02,2,False,,
regression,bank8fh,8,,100,1,0.2,5,True,plain,,100,16.0,6.56,0.12010252654705236,0.1,10,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p25,0.05103875,100,16.0,6.1,0.11406133133881825,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p25,0.05103875,100,16.0,5.69,0.10639491398653703,0.02,2,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p25,0.05103875,100,16.0,4.99,0.09314915064401717,0.12,12,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p50,0.13274350000000001,100,16.0,5.53,0.10365510777881912,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.25,0.09840674789128398,0.04,4,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p50,0.13274350000000001,100,16.0,4.64,0.08677763231718721,0.12,12,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p75,0.2500285,100,16.0,6.66,0.12395309882747069,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p75,0.2500285,100,16.0,6.36,0.11839166046165302,0.03,3,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p75,0.2500285,100,16.0,5.74,0.10671128462539506,0.1,10,False,,
regression,bank8fh,8,,300,1,0.05,5,True,plain,,100,16.0,7.61,0.1321409967008161,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,plain,,100,16.0,7.28,0.12638888888888888,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,plain,,100,16.0,6.3,0.10931806350858927,0.13,13,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p25,0.05103875,100,16.0,6.73,0.11859030837004406,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p25,0.05103875,100,16.0,6.34,0.11169837914023961,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p25,0.05103875,100,16.0,5.25,0.09236453201970443,0.17,17,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p50,0.13274350000000001,100,16.0,6.07,0.10760503456833895,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.65,0.10014179369018078,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p50,0.13274350000000001,100,16.0,4.6,0.08140152185453901,0.17,17,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p75,0.2500285,100,16.0,5.95,0.10547775217160078,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p75,0.2500285,100,16.0,5.67,0.10049627791563276,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p75,0.2500285,100,16.0,4.49,0.07946902654867256,0.15,15,False,,
regression,bank8fh,8,,500,1,0.05,5,True,plain,,100,16.0,7.67,0.13090971155487285,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,plain,,100,16.0,7.26,0.12389078498293515,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,plain,,100,16.0,6.59,0.1123614663256607,0.08,8,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p25,0.05103875,100,16.0,6.56,0.11396803335649756,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p25,0.05103875,100,16.0,5.98,0.10385550538381383,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p25,0.05103875,100,16.0,5.29,0.0917128987517337,0.11,11,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p50,0.13274350000000001,100,16.0,6.32,0.10987482614742698,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.86,0.10184219673270768,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p50,0.13274350000000001,100,16.0,5.22,0.09064073623893038,0.12,12,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p75,0.2500285,100,16.0,6.38,0.1108408617095205,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p75,0.2500285,100,16.0,5.91,0.102711157455683,0.07,7,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p75,0.2500285,100,16.0,5.34,0.09270833333333334,0.12,12,False,,
regression,bank8fh,8,,100,2,0.05,5,True,plain,,100,16.0,7.46,0.14204112718964204,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,plain,,100,16.0,7.11,0.1353512278697887,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,plain,,100,16.0,6.59,0.125428245146555,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p25,0.05102575,100,16.0,6.13,0.11820285383725415,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p25,0.05102575,100,16.0,5.8,0.11173184357541899,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p25,0.05102575,100,16.0,5.27,0.1014436958614052,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p50,0.132415,100,16.0,6.13,0.11916796267496112,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p50,0.132415,100,16.0,5.81,0.11274985445371628,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p50,0.132415,100,16.0,5.25,0.10178363706863125,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p75,0.249667,100,16.0,5.05,0.09834469328140215,0.03,3,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p75,0.249667,100,16.0,4.76,0.09253499222395023,0.05,5,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p75,0.249667,100,16.0,4.34,0.08427184466019418,0.1,10,False,,
regression,bank8fh,8,,300,2,0.05,5,True,plain,,100,16.0,7.65,0.13535031847133758,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,plain,,100,16.0,7.09,0.1254201309039448,0.05,5,False,,
regression,bank8fh,8,,300,2,0.2,5,True,plain,,100,16.0,6.38,0.11284046692607004,0.06,6,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p25,0.05102575,100,16.0,6.0,0.10760401721664276,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p25,0.05102575,100,16.0,5.44,0.09742120343839542,0.07,7,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p25,0.05102575,100,16.0,4.77,0.0853309481216458,0.09,9,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p50,0.132415,100,16.0,6.05,0.10922549196605885,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p50,0.132415,100,16.0,5.5,0.09915269515053182,0.07,7,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p50,0.132415,100,16.0,4.71,0.0847732181425486,0.1,10,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p75,0.249667,100,16.0,5.3,0.09566787003610108,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p75,0.249667,100,16.0,4.75,0.08566275924256087,0.08,8,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p75,0.249667,100,16.0,4.13,0.07434743474347434,0.12,12,False,,
regression,bank8fh,8,,500,2,0.05,5,True,plain,,100,16.0,7.57,0.13637182489641506,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,plain,,100,16.0,6.99,0.12580993520518358,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,plain,,100,16.0,6.2,0.1116111611161116,0.11,11,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p25,0.05102575,100,16.0,6.2,0.11367803447011368,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p25,0.05102575,100,16.0,5.53,0.10120790629575403,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p25,0.05102575,100,16.0,4.66,0.0853011166025993,0.13,13,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p50,0.132415,100,16.0,5.95,0.1096976401179941,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p50,0.132415,100,16.0,5.21,0.09586016559337626,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p50,0.132415,100,16.0,4.48,0.08239838146036417,0.15,15,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p75,0.249667,100,16.0,6.08,0.1117441646756111,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p75,0.249667,100,16.0,5.58,0.10231023102310231,0.04,4,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p75,0.249667,100,16.0,4.75,0.08706011730205279,0.14,14,False,,
