task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
regression,bank8fh,8,,300,0,0.05,5,True,p25,0.05062125,100,16.0,6.43,0.10933514708382928,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p25,0.05062125,100,16.0,5.72,0.09719626168224299,0.06,6,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p25,0.05062125,100,16.0,5.23,0.08877949414360889,0.13,13,False,,
regression,bank8fh,8,,300,0,0.05,5,True,p50,0.132415,100,16.0,5.66,0.09683490162532078,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p50,0.132415,100,16.0,5.01,0.08561175666438825,0.06,6,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p50,0.132415,100,16.0,4.45,0.07593856655290103,0.12,12,False,,
regression,bank8fh,8,,300,0,0.05,5,True,p75,0.248914,100,16.0,5.81,0.09952038369304557,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,p75,0.248914,100,16.0,5.2,0.08898015058179329,0.07,7,False,,
regression,bank8fh,8,,300,0,0.2,5,True,p75,0.248914,100,16.0,4.61,0.07878995043582293,0.13,13,False,,
regression,bank8fh,8,,500,0,0.05,5,True,plain,,100,16.0,7.3,0.1293408929836995,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,plain,,100,16.0,6.93,0.12272002833362848,0.07,7,False,,
regression,bank8fh,8,,500,0,0.2,5,True,plain,,100,16.0,6.14,0.1086341118188252,0.14,14,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p25,0.05062125,100,16.0,6.19,0.11081274615109202,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p25,0.05062125,100,16.0,5.79,0.10359634997316157,0.07,7,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p25,0.05062125,100,16.0,4.89,0.08738384560400286,0.15,15,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p50,0.132415,100,16.0,6.11,0.10995141263271549,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p50,0.132415,100,16.0,5.69,0.10230133045667027,0.08,8,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p50,0.132415,100,16.0,4.92,0.0883779414406323,0.16,16,False,,
regression,bank8fh,8,,500,0,0.05,5,True,p75,0.248914,100,16.0,6.08,0.10943124550035997,0.06,6,False,,
regression,bank8fh,8,,500,0,0.1,5,True,p75,0.248914,100,16.0,5.76,0.10354125471867698,0.08,8,False,,
regression,bank8fh,8,,500,0,0.2,5,True,p75,0.248914,100,16.0,5.04,0.09050098760998383,0.16,16,False,,
regression,bank8fh,8,,100,1,0.05,5,True,plain,,100,16.0,7.76,0.14215057702875986,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,plain,,100,16.0,7.42,0.13592233009708737,0.02,2,False,,
regression,bank8fh,8,,100,1,0.2,5,True,plain,,100,16.0,6.56,0.12010252654705236,0.1,10,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p25,0.05103875,100,16.0,6.1,0.11406133133881825,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p25,0.05103875,100,16.0,5.69,0.10639491398653703,0.02,2,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p25,0.05103875,100,16.0,4.99,0.09314915064401717,0.12,12,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p50,0.13274350000000001,100,16.0,5.53,0.10365510777881912,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.25,0.09840674789128398,0.04,4,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p50,0.13274350000000001,100,16.0,4.64,0.08677763231718721,0.12,12,False,,
regression,bank8fh,8,,100,1,0.05,5,True,p75,0.2500285,100,16.0,6.66,0.12395309882747069,0.0,0,False,,
regression,bank8fh,8,,100,1,0.1,5,True,p75,0.2500285,100,16.0,6.36,0.11839166046165302,0.03,3,False,,
regression,bank8fh,8,,100,1,0.2,5,True,p75,0.2500285,100,16.0,5.74,0.10671128462539506,0.1,10,False,,
regression,bank8fh,8,,300,1,0.05,5,True,plain,,100,16.0,7.61,0.1321409967008161,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,plain,,100,16.0,7.28,0.12638888888888888,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,plain,,100,16.0,6.3,0.10931806350858927,0.13,13,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p25,0.05103875,100,16.0,6.73,0.11859030837004406,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p25,0.05103875,100,16.0,6.34,0.11169837914023961,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p25,0.05103875,100,16.0,5.25,0.09236453201970443,0.17,17,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p50,0.13274350000000001,100,16.0,6.07,0.10760503456833895,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.65,0.10014179369018078,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p50,0.13274350000000001,100,16.0,4.6,0.08140152185453901,0.17,17,False,,
regression,bank8fh,8,,300,1,0.05,5,True,p75,0.2500285,100,16.0,5.95,0.10547775217160078,0.03,3,False,,
regression,bank8fh,8,,300,1,0.1,5,True,p75,0.2500285,100,16.0,5.67,0.10049627791563276,0.04,4,False,,
regression,bank8fh,8,,300,1,0.2,5,True,p75,0.2500285,100,16.0,4.49,0.07946902654867256,0.15,15,False,,
regression,bank8fh,8,,500,1,0.05,5,True,plain,,100,16.0,7.67,0.13090971155487285,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,plain,,100,16.0,7.26,0.12389078498293515,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,plain,,100,16.0,6.59,0.1123614663256607,0.08,8,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p25,0.05103875,100,16.0,6.56,0.11396803335649756,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p25,0.05103875,100,16.0,5.98,0.10385550538381383,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p25,0.05103875,100,16.0,5.29,0.0917128987517337,0.11,11,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p50,0.13274350000000001,100,16.0,6.32,0.10987482614742698,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p50,0.13274350000000001,100,16.0,5.86,0.10184219673270768,0.05,5,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p50,0.13274350000000001,100,16.0,5.22,0.09064073623893038,0.12,12,False,,
regression,bank8fh,8,,500,1,0.05,5,True,p75,0.2500285,100,16.0,6.38,0.1108408617095205,0.01,1,False,,
regression,bank8fh,8,,500,1,0.1,5,True,p75,0.2500285,100,16.0,5.91,0.102711157455683,0.07,7,False,,
regression,bank8fh,8,,500,1,0.2,5,True,p75,0.2500285,100,16.0,5.34,0.09270833333333334,0.12,12,False,,
regression,bank8fh,8,,100,2,0.05,5,True,plain,,100,16.0,7.46,0.14204112718964204,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,plain,,100,16.0,7.11,0.1353512278697887,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,plain,,100,16.0,6.59,0.125428245146555,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p25,0.05102575,100,16.0,6.13,0.11820285383725415,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p25,0.05102575,100,16.0,5.8,0.11173184357541899,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p25,0.05102575,100,16.0,5.27,0.1014436958614052,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p50,0.132415,100,16.0,6.13,0.11916796267496112,0.02,2,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p50,0.132415,100,16.0,5.81,0.11274985445371628,0.04,4,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p50,0.132415,100,16.0,5.25,0.10178363706863125,0.09,9,False,,
regression,bank8fh,8,,100,2,0.05,5,True,p75,0.249667,100,16.0,5.05,0.09834469328140215,0.03,3,False,,
regression,bank8fh,8,,100,2,0.1,5,True,p75,0.249667,100,16.0,4.76,0.09253499222395023,0.05,5,False,,
regression,bank8fh,8,,100,2,0.2,5,True,p75,0.249667,100,16.0,4.34,0.08427184466019418,0.1,10,False,,
regression,bank8fh,8,,300,2,0.05,5,True,plain,,100,16.0,7.65,0.13535031847133758,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,plain,,100,16.0,7.09,0.1254201309039448,0.05,5,False,,
regression,bank8fh,8,,300,2,0.2,5,True,plain,,100,16.0,6.38,0.11284046692607004,0.06,6,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p25,0.05102575,100,16.0,6.0,0.10760401721664276,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p25,0.05102575,100,16.0,5.44,0.09742120343839542,0.07,7,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p25,0.05102575,100,16.0,4.77,0.0853309481216458,0.09,9,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p50,0.132415,100,16.0,6.05,0.10922549196605885,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p50,0.132415,100,16.0,5.5,0.09915269515053182,0.07,7,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p50,0.132415,100,16.0,4.71,0.0847732181425486,0.1,10,False,,
regression,bank8fh,8,,300,2,0.05,5,True,p75,0.249667,100,16.0,5.3,0.09566787003610108,0.01,1,False,,
regression,bank8fh,8,,300,2,0.1,5,True,p75,0.249667,100,16.0,4.75,0.08566275924256087,0.08,8,False,,
regression,bank8fh,8,,300,2,0.2,5,True,p75,0.249667,100,16.0,4.13,0.07434743474347434,0.12,12,False,,
regression,bank8fh,8,,500,2,0.05,5,True,plain,,100,16.0,7.57,0.13637182489641506,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,plain,,100,16.0,6.99,0.12580993520518358,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,plain,,100,16.0,6.2,0.1116111611161116,0.11,11,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p25,0.05102575,100,16.0,6.2,0.11367803447011368,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p25,0.05102575,100,16.0,5.53,0.10120790629575403,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p25,0.05102575,100,16.0,4.66,0.0853011166025993,0.13,13,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p50,0.132415,100,16.0,5.95,0.1096976401179941,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p50,0.132415,100,16.0,5.21,0.09586016559337626,0.03,3,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p50,0.132415,100,16.0,4.48,0.08239838146036417,0.15,15,False,,
regression,bank8fh,8,,500,2,0.05,5,True,p75,0.249667,100,16.0,6.08,0.1117441646756111,0.0,0,False,,
regression,bank8fh,8,,500,2,0.1,5,True,p75,0.249667,100,16.0,5.58,0.10231023102310231,0.04,4,False,,
regression,bank8fh,8,,500,2,0.2,5,True,p75,0.249667,100,16.0,4.75,0.08706011730205279,0.14,14,False,,
regression,bank8fm,8,,100,0,0.05,5,True,plain,,100,16.0,6.59,0.11742694226657163,0.03,3,False,,
regression,bank8fm,8,,100,0,0.1,5,True,plain,,100,16.0,6.36,0.11326803205699021,0.07,7,False,,
regression,bank8fm,8,,100,0,0.2,5,True,plain,,100,16.0,5.6,0.09957325746799431,0.12,12,False,,
regression,bank8fm,8,,100,0,0.05,5,True,p25,0.03216275,100,16.0,6.74,0.12020688425182807,0.03,3,False,,
regression,bank8fm,8,,100,0,0.1,5,True,p25,0.03216275,100,16.0,6.49,0.11568627450980393,0.07,7,False,,
regression,bank8fm,8,,100,0,0.2,5,True,p25,0.03216275,100,16.0,5.77,0.10266903914590747,0.12,12,False,,
regression,bank8fm,8,,100,0,0.05,5,True,p50,0.117186,100,16.0,6.03,0.10771704180064309,0.03,3,False,,
regression,bank8fm,8,,100,0,0.1,5,True,p50,0.117186,100,16.0,5.88,0.105,0.07,7,False,,
regression,bank8fm,8,,100,0,0.2,5,True,p50,0.117186,100,16.0,5.27,0.09390591589451176,0.13,13,False,,
regression,bank8fm,8,,100,0,0.05,5,True,p75,0.25109174999999995,100,16.0,6.84,0.12149200710479574,0.03,3,False,,
regression,bank8fm,8,,100,0,0.1,5,True,p75,0.25109174999999995,100,16.0,6.61,0.11734422155157109,0.07,7,False,,
regression,bank8fm,8,,100,0,0.2,5,True,p75,0.25109174999999995,100,16.0,6.0,0.10642071656615822,0.13,13,False,,
regression,bank8fm,8,,300,0,0.05,5,True,plain,,100,16.0,6.71,0.12405250508411907,0.03,3,False,,
regression,bank8fm,8,,300,0,0.1,5,True,plain,,100,16.0,6.03,0.11137790912449205,0.06,6,False,,
regression,bank8fm,8,,300,0,0.2,5,True,plain,,100,16.0,5.49,0.10127282789153293,0.12,12,False,,
regression,bank8fm,8,,300,0,0.05,5,True,p25,0.03216275,100,16.0,6.74,0.12428545085745897,0.03,3,False,,
regression,bank8fm,8,,300,0,0.1,5,True,p25,0.03216275,100,16.0,6.07,0.11186877994839661,0.06,6,False,,
regression,bank8fm,8,,300,0,0.2,5,True,p25,0.03216275,100,16.0,5.48,0.10095799557848195,0.12,12,False,,
regression,bank8fm,8,,300,0,0.05,5,True,p50,0.117186,100,16.0,6.66,0.12312811980033278,0.03,3,False,,
regression,bank8fm,8,,300,0,0.1,5,True,p50,0.117186,100,16.0,5.98,0.11045437753971186,0.06,6,False,,
regression,bank8fm,8,,300,0,0.2,5,True,p50,0.117186,100,16.0,5.41,0.09985234403839055,0.13,13,False,,
regression,bank8fm,8,,300,0,0.05,5,True,p75,0.25109174999999995,100,16.0,6.95,0.12740604949587533,0.03,3,False,,
regression,bank8fm,8,,300,0,0.1,5,True,p75,0.25109174999999995,100,16.0,6.41,0.11742077303535446,0.08,8,False,,
regression,bank8fm,8,,300,0,0.2,5,True,p75,0.25109174999999995,100,16.0,6.06,0.11098901098901098,0.13,13,False,,
regression,bank8fm,8,,500,0,0.05,5,True,plain,,100,16.0,6.73,0.1158946099535044,0.04,4,False,,
regression,bank8fm,8,,500,0,0.1,5,True,plain,,100,16.0,6.32,0.10872183038018235,0.08,8,False,,
regression,bank8fm,8,,500,0,0.2,5,True,plain,,100,16.0,5.5,0.09458297506448839,0.16,16,False,,
regression,bank8fm,8,,500,0,0.05,5,True,p25,0.03216275,100,16.0,6.38,0.10952789699570815,0.04,4,False,,
regression,bank8fm,8,,500,0,0.1,5,True,p25,0.03216275,100,16.0,5.97,0.10243651338366506,0.08,8,False,,
regression,bank8fm,8,,500,0,0.2,5,True,p25,0.03216275,100,16.0,5.18,0.08880507457569004,0.16,16,False,,
regression,bank8fm,8,,500,0,0.05,5,True,p50,0.117186,100,16.0,6.69,0.11538461538461539,0.04,4,False,,
regression,bank8fm,8,,500,0,0.1,5,True,p50,0.117186,100,16.0,6.23,0.1073952766764351,0.08,8,False,,
regression,bank8fm,8,,500,0,0.2,5,True,p50,0.117186,100,16.0,5.34,0.09197382018601447,0.14,14,False,,
regression,bank8fm,8,,500,0,0.05,5,True,p75,0.25109174999999995,100,16.0,6.57,0.11259640102827763,0.04,4,False,,
regression,bank8fm,8,,500,0,0.1,5,True,p75,0.25109174999999995,100,16.0,6.29,0.10766860664156111,0.09,9,False,,
regression,bank8fm,8,,500,0,0.2,5,True,p75,0.25109174999999995,100,16.0,5.59,0.09565366187542779,0.13,13,False,,
regression,bank8fm,8,,100,1,0.05,5,True,plain,,100,16.0,6.79,0.12777568686488522,0.0,0,False,,
regression,bank8fm,8,,100,1,0.1,5,True,plain,,100,16.0,6.37,0.11984948259642521,0.03,3,False,,
regression,bank8fm,8,,100,1,0.2,5,True,plain,,100,16.0,5.54,0.10415491633765746,0.09,9,False,,
regression,bank8fm,8,,100,1,0.05,5,True,p25,0.032648500000000004,100,16.0,6.91,0.13077214231642695,0.0,0,False,,
regression,bank8fm,8,,100,1,0.1,5,True,p25,0.032648500000000004,100,16.0,6.56,0.12414837244511734,0.03,3,False,,
regression,bank8fm,8,,100,1,0.2,5,True,p25,0.032648500000000004,100,16.0,5.77,0.10905310905310905,0.1,10,False,,
regression,bank8fm,8,,100,1,0.05,5,True,p50,0.11788950000000001,100,16.0,6.76,0.12783661119515885,0.0,0,False,,
regression,bank8fm,8,,100,1,0.1,5,True,p50,0.11788950000000001,100,16.0,6.43,0.12161906563268395,0.03,3,False,,
regression,bank8fm,8,,100,1,0.2,5,True,p50,0.11788950000000001,100,16.0,5.65,0.10678510678510679,0.1,10,False,,
regression,bank8fm,8,,100,1,0.05,5,True,p75,0.25152425,100,16.0,7.21,0.1355263157894737,0.0,0,False,,
regression,bank8fm,8,,100,1,0.1,5,True,p75,0.25152425,100,16.0,6.96,0.1308762692741632,0.04,4,False,,
regression,bank8fm,8,,100,1,0.2,5,True,p75,0.25152425,100,16.0,6.37,0.1196019526849418,0.11,11,False,,
regression,bank8fm,8,,300,1,0.05,5,True,plain,,100,16.0,6.66,0.11453138435081685,0.02,2,False,,
regression,bank8fm,8,,300,1,0.1,5,True,plain,,100,16.0,6.35,0.10920034393809114,0.06,6,False,,
regression,bank8fm,8,,300,1,0.2,5,True,plain,,100,16.0,5.41,0.09297130091080942,0.13,13,False,,
regression,bank8fm,8,,300,1,0.05,5,True,p25,0.032648500000000004,100,16.0,6.18,0.10668047643707923,0.02,2,False,,
regression,bank8fm,8,,300,1,0.1,5,True,p25,0.032648500000000004,100,16.0,5.92,0.10217466344494304,0.06,6,False,,
regression,bank8fm,8,,300,1,0.2,5,True,p25,0.032648500000000004,100,16.0,5.11,0.08808826064471643,0.14,14,False,,
regression,bank8fm,8,,300,1,0.05,5,True,p50,0.11788950000000001,100,16.0,7.05,0.12134251290877797,0.02,2,False,,
regression,bank8fm,8,,300,1,0.1,5,True,p50,0.11788950000000001,100,16.0,6.72,0.11564274651522974,0.06,6,False,,
regression,bank8fm,8,,300,1,0.2,5,True,p50,0.11788950000000001,100,16.0,5.75,0.09886519944979368,0.12,12,False,,
regression,bank8fm,8,,300,1,0.05,5,True,p75,0.25152425,100,16.0,7.22,0.12414030261348005,0.02,2,False,,
regression,bank8fm,8,,300,1,0.1,5,True,p75,0.25152425,100,16.0,6.83,0.11745485812553741,0.06,6,False,,
regression,bank8fm,8,,300,1,0.2,5,True,p75,0.25152425,100,16.0,5.95,0.10216346153846154,0.12,12,False,,
regression,bank8fm,8,,500,1,0.05,5,True,plain,,100,16.0,6.87,0.11610613486564138,0.01,1,False,,
regression,bank8fm,8,,500,1,0.1,5,True,plain,,100,16.0,6.36,0.1075050709939148,0.07,7,False,,
regression,bank8fm,8,,500,1,0.2,5,True,plain,,100,16.0,5.69,0.09611486486486487,0.09,9,False,,
regression,bank8fm,8,,500,1,0.05,5,True,p25,0.032648500000000004,100,16.0,6.45,0.10958205912334353,0.01,1,False,,
regression,bank8fm,8,,500,1,0.1,5,True,p25,0.032648500000000004,100,16.0,5.89,0.10005095974180397,0.08,8,False,,
regression,bank8fm,8,,500,1,0.2,5,True,p25,0.032648500000000004,100,16.0,5.29,0.08972184531886024,0.09,9,False,,
regression,bank8fm,8,,500,1,0.05,5,True,p50,0.11788950000000001,100,16.0,6.86,0.11627118644067796,0.01,1,False,,
regression,bank8fm,8,,500,1,0.1,5,True,p50,0.11788950000000001,100,16.0,6.39,0.10828673106253177,0.08,8,False,,
regression,bank8fm,8,,500,1,0.2,5,True,p50,0.11788950000000001,100,16.0,5.87,0.09933998984599764,0.08,8,False,,
regression,bank8fm,8,,500,1,0.05,5,True,p75,0.25152425,100,16.0,7.47,0.12550403225806453,0.01,1,False,,
regression,bank8fm,8,,500,1,0.1,5,True,p75,0.25152425,100,16.0,7.02,0.11792373593146313,0.08,8,False,,
regression,bank8fm,8,,500,1,0.2,5,True,p75,0.25152425,100,16.0,6.53,0.10961893570589223,0.08,8,False,,
regression,bank8fm,8,,100,2,0.05,5,True,plain,,100,16.0,6.5,0.11981566820276497,0.01,1,False,,
regression,bank8fm,8,,100,2,0.1,5,True,plain,,100,16.0,6.16,0.11346472646896298,0.03,3,False,,
regression,bank8fm,8,,100,2,0.2,5,True,plain,,100,16.0,5.59,0.10292763763579452,0.09,9,False,,
regression,bank8fm,8,,100,2,0.05,5,True,p25,0.03236,100,16.0,6.44,0.11886304909560723,0.01,1,False,,
regression,bank8fm,8,,100,2,0.1,5,True,p25,0.03236,100,16.0,6.15,0.11338495575221239,0.03,3,False,,
regression,bank8fm,8,,100,2,0.2,5,True,p25,0.03236,100,16.0,5.63,0.10372144436256447,0.09,9,False,,
regression,bank8fm,8,,100,2,0.05,5,True,p50,0.117336,100,16.0,6.5,0.12025901942645699,0.01,1,False,,
regression,bank8fm,8,,100,2,0.1,5,True,p50,0.117336,100,16.0,6.19,0.1144177449168207,0.04,4,False,,
regression,bank8fm,8,,100,2,0.2,5,True,p50,0.117336,100,16.0,5.71,0.10550628233555062,0.1,10,False,,
regression,bank8fm,8,,100,2,0.05,5,True,p75,0.25080375,100,16.0,7.03,0.12948977712285872,0.01,1,False,,
regression,bank8fm,8,,100,2,0.1,5,True,p75,0.25080375,100,16.0,6.76,0.12437902483900644,0.03,3,False,,
regression,bank8fm,8,,100,2,0.2,5,True,p75,0.25080375,100,16.0,6.28,0.11550487401140334,0.09,9,False,,
regression,bank8fm,8,,300,2,0.05,5,True,plain,,100,16.0,6.74,0.12659654395191586,0.02,2,False,,
regression,bank8fm,8,,300,2,0.1,5,True,plain,,100,16.0,6.25,0.11732682560540642,0.06,6,False,,
regression,bank8fm,8,,300,2,0.2,5,True,plain,,100,16.0,5.48,0.10273715785526809,0.12,12,False,,
regression,bank8fm,8,,300,2,0.05,5,True,p25,0.03236,100,16.0,6.29,0.11832204665161776,0.02,2,False,,
regression,bank8fm,8,,300,2,0.1,5,True,p25,0.03236,100,16.0,5.73,0.1077675380853865,0.06,6,False,,
regression,bank8fm,8,,300,2,0.2,5,True,p25,0.03236,100,16.0,5.06,0.09504132231404959,0.11,11,False,,
regression,bank8fm,8,,300,2,0.05,5,True,p50,0.117336,100,16.0,6.53,0.1230218538055765,0.02,2,False,,
regression,bank8fm,8,,300,2,0.1,5,True,p50,0.117336,100,16.0,6.08,0.11452250894707101,0.06,6,False,,
regression,bank8fm,8,,300,2,0.2,5,True,p50,0.117336,100,16.0,5.37,0.10103480714957667,0.14,14,False,,
regression,bank8fm,8,,300,2,0.05,5,True,p75,0.25080375,100,16.0,7.17,0.13431997002622706,0.02,2,False,,
regression,bank8fm,8,,300,2,0.1,5,True,p75,0.25080375,100,16.0,6.63,0.12413405729264183,0.06,6,False,,
regression,bank8fm,8,,300,2,0.2,5,True,p75,0.25080375,100,16.0,5.85,0.10940714419300543,0.1,10,False,,
regression,bank8fm,8,,500,2,0.05,5,True,plain,,100,16.0,6.64,0.12244145307025632,0.01,1,False,,
regression,bank8fm,8,,500,2,0.1,5,True,plain,,100,16.0,6.08,0.11197053406998159,0.06,6,False,,
regression,bank8fm,8,,500,2,0.2,5,True,plain,,100,16.0,5.3,0.09758792119315043,0.11,11,False,,
regression,bank8fm,8,,500,2,0.05,5,True,p25,0.03236,100,16.0,6.32,0.11675595787917975,0.01,1,False,,
regression,bank8fm,8,,500,2,0.1,5,True,p25,0.03236,100,16.0,5.81,0.10723514211886305,0.06,6,False,,
regression,bank8fm,8,,500,2,0.2,5,True,p25,0.03236,100,16.0,5.06,0.09334071204574802,0.11,11,False,,
regression,bank8fm,8,,500,2,0.05,5,True,p50,0.117336,100,16.0,6.21,0.11512791991101223,0.01,1,False,,
regression,bank8fm,8,,500,2,0.1,5,True,p50,0.117336,100,16.0,5.67,0.105,0.08,8,False,,
regression,bank8fm,8,,500,2,0.2,5,True,p50,0.117336,100,16.0,4.89,0.09048852701702442,0.13,13,False,,
regression,bank8fm,8,,500,2,0.05,5,True,p75,0.25080375,100,16.0,6.89,0.12679425837320574,0.01,1,False,,
regression,bank8fm,8,,500,2,0.1,5,True,p75,0.25080375,100,16.0,6.38,0.11727941176470588,0.06,6,False,,
regression,bank8fm,8,,500,2,0.2,5,True,p75,0.25080375,100,16.0,5.81,0.10680147058823529,0.11,11,False,,
regression,bank8nh,8,,100,0,0.05,5,True,plain,,100,16.0,7.43,0.1306948109058927,0.02,2,False,,
regression,bank8nh,8,,100,0,0.1,5,True,plain,,100,16.0,7.19,0.12647317502198768,0.04,4,False,,
regression,bank8nh,8,,100,0,0.2,5,True,plain,,100,16.0,6.47,0.11378825184664088,0.1,10,False,,
regression,bank8nh,8,,100,0,0.05,5,True,p25,0.01197875,100,16.0,6.98,0.1251793400286944,0.02,2,False,,
regression,bank8nh,8,,100,0,0.1,5,True,p25,0.01197875,100,16.0,6.68,0.11971326164874552,0.04,4,False,,
regression,bank8nh,8,,100,0,0.2,5,True,p25,0.01197875,100,16.0,5.95,0.10644007155635063,0.1,10,False,,
regression,bank8nh,8,,100,0,0.05,5,True,p50,0.038332500000000005,100,16.0,6.69,0.12051882543685823,0.02,2,False,,
regression,bank8nh,8,,100,0,0.1,5,True,p50,0.038332500000000005,100,16.0,6.35,0.11427028972467158,0.04,4,False,,
regression,bank8nh,8,,100,0,0.2,5,True,p50,0.038332500000000005,100,16.0,5.58,0.10023351895096103,0.11,11,False,,
regression,bank8nh,8,,100,0,0.05,5,True,p75,0.09854675,100,16.0,6.01,0.10832732516222061,0.03,3,False,,
regression,bank8nh,8,,100,0,0.1,5,True,p75,0.09854675,100,16.0,5.69,0.10243024302430243,0.05,5,False,,
regression,bank8nh,8,,100,0,0.2,5,True,p75,0.09854675,100,16.0,5.05,0.09077835700161783,0.11,11,False,,
regression,bank8nh,8,,300,0,0.05,5,True,plain,,100,16.0,7.63,0.13189282627484875,0.03,3,False,,
regression,bank8nh,8,,300,0,0.1,5,True,plain,,100,16.0,6.97,0.12048401037165082,0.07,7,False,,
regression,bank8nh,8,,300,0,0.2,5,True,plain,,100,16.0,6.47,0.11182163843760802,0.09,9,False,,
regression,bank8nh,8,,300,0,0.05,5,True,p25,0.01197875,100,16.0,6.72,0.11818501582835034,0.03,3,False,,
regression,bank8nh,8,,300,0,0.1,5,True,p25,0.01197875,100,16.0,5.95,0.10451431582645354,0.07,7,False,,
regression,bank8nh,8,,300,0,0.2,5,True,p25,0.01197875,100,16.0,5.21,0.09149982437653671,0.12,12,False,,
regression,bank8nh,8,,300,0,0.05,5,True,p50,0.038332500000000005,100,16.0,6.7,0.11797851734460292,0.03,3,False,,
regression,bank8nh,8,,300,0,0.1,5,True,p50,0.038332500000000005,100,16.0,6.06,0.1066338201654056,0.07,7,False,,
regression,bank8nh,8,,300,0,0.2,5,True,p50,0.038332500000000005,100,16.0,5.38,0.09461836088638761,0.12,12,False,,
regression,bank8nh,8,,300,0,0.05,5,True,p75,0.09854675,100,16.0,6.71,0.11800914526908196,0.03,3,False,,
regression,bank8nh,8,,300,0,0.1,5,True,p75,0.09854675,100,16.0,6.06,0.10648392198207696,0.07,7,False,,
regression,bank8nh,8,,300,0,0.2,5,True,p75,0.09854675,100,16.0,5.38,0.09446883230904302,0.11,11,False,,
regression,bank8nh,8,,500,0,0.05,5,True,plain,,100,16.0,7.41,0.12808988764044943,0.03,3,False,,
regression,bank8nh,8,,500,0,0.1,5,True,plain,,100,16.0,6.97,0.12048401037165082,0.06,6,False,,
